sobreïsqués	2	sobreïsques	2
sobreïsqués	2	sobreïsques	2
sobreïsquí	2	sobreïsqui	2
sobrà	2	sobra	2
sobràrem	2	sobrarem	2
sobràrem	2	sobrarem	2
sobràreu	2	sobrareu	2
sobràreu	2	sobrareu	2
sobrés	2	sobres	4
sobrés	2	sobres	4
sobrí	2	sobri	0
sobtarà	2	sobtara	2
sobtà	2	sobta	2
sobtà	0	sobta	2
sobtàrem	2	sobtarem	2
sobtàrem	2	sobtarem	2
sobtàreu	2	sobtareu	2
sobtàreu	2	sobtareu	2
sobtés	2	sobtes	2
sobtés	2	sobtes	2
sobtí	2	sobti	2
socalivarà	2	socalivara	2
socalivà	2	socaliva	2
socalivàrem	2	socalivarem	2
socalivàrem	2	socalivarem	2
socalivàreu	2	socalivareu	2
socalivàreu	2	socalivareu	2
socalivés	2	socalives	2
socalivés	2	socalives	2
socaliví	2	socalivi	2
socarrarà	2	socarrara	2
socarrimarà	2	socarrimara	2
socarrimà	2	socarrima	2
socarrimàrem	2	socarrimarem	2
socarrimàrem	2	socarrimarem	2
socarrimàreu	2	socarrimareu	2
socarrimàreu	2	socarrimareu	2
socarrimés	2	socarrimes	2
socarrimés	2	socarrimes	2
socarrimí	2	socarrimi	2
socarrà	2	socarra	2
socarràrem	2	socarrarem	2
socarràrem	2	socarrarem	2
socarràreu	2	socarrareu	2
socarràreu	2	socarrareu	2
socarrés	2	socarres	2
socarrés	2	socarres	2
socarrí	2	socarri	2
socialitzarà	2	socialitzara	2
socialitzà	2	socialitza	2
socialitzàrem	2	socialitzarem	2
socialitzàrem	2	socialitzarem	2
socialitzàreu	2	socialitzareu	2
socialitzàreu	2	socialitzareu	2
socialitzés	2	socialitzes	2
socialitzés	2	socialitzes	2
socialitzí	2	socialitzi	2
sodomitzarà	2	sodomitzara	2
sodomitzà	2	sodomitza	2
sodomitzàrem	2	sodomitzarem	2
sodomitzàrem	2	sodomitzarem	2
sodomitzàreu	2	sodomitzareu	2
sodomitzàreu	2	sodomitzareu	2
sodomitzés	2	sodomitzes	2
sodomitzés	2	sodomitzes	2
sodomitzí	2	sodomitzi	2
sofisticarà	2	sofisticara	2
sofisticà	2	sofistica	2
sofisticàrem	2	sofisticarem	2
sofisticàrem	2	sofisticarem	2
sofisticàreu	2	sofisticareu	2
sofisticàreu	2	sofisticareu	2
sofistiqués	2	sofistiques	2
sofistiqués	2	sofistiques	2
sofistiquí	2	sofistiqui	2
soflamarà	2	soflamara	2
soflamà	2	soflama	2
soflamàrem	2	soflamarem	2
soflamàrem	2	soflamarem	2
soflamàreu	2	soflamareu	2
soflamàreu	2	soflamareu	2
soflamés	2	soflames	2
soflamés	2	soflames	2
soflamí	2	soflami	2
soflimarà	2	soflimara	2
soflimà	2	soflima	2
soflimàrem	2	soflimarem	2
soflimàrem	2	soflimarem	2
soflimàreu	2	soflimareu	2
soflimàreu	2	soflimareu	2
soflimés	2	soflimes	2
soflimés	2	soflimes	2
soflimí	2	soflimi	2
sofrarà	2	sofrara	2
sofreginarà	2	sofreginara	2
sofreginà	2	sofregina	2
sofreginàrem	2	sofreginarem	2
sofreginàrem	2	sofreginarem	2
sofreginàreu	2	sofreginareu	2
sofreginàreu	2	sofreginareu	2
sofreginés	2	sofregines	2
sofreginés	2	sofregines	2
sofreginí	2	sofregini	2
sofregirà	2	sofregira	2
sofregírem	2	sofregirem	2
sofregírem	2	sofregirem	2
sofregíreu	2	sofregireu	2
sofregíreu	2	sofregireu	2
sofrenarà	2	sofrenara	2
sofrenà	2	sofrena	2
sofrenàrem	2	sofrenarem	2
sofrenàrem	2	sofrenarem	2
sofrenàreu	2	sofrenareu	2
sofrenàreu	2	sofrenareu	2
sofrenés	2	sofrenes	2
sofrenés	2	sofrenes	2
sofrení	2	sofreni	2
sofrimarà	2	sofrimara	2
sofrimà	2	sofrima	2
sofrimàrem	2	sofrimarem	2
sofrimàrem	2	sofrimarem	2
sofrimàreu	2	sofrimareu	2
sofrimàreu	2	sofrimareu	2
sofrimés	2	sofrimes	2
sofrimés	2	sofrimes	2
sofrimí	2	sofrimi	2
sofrirà	2	sofrira	2
sofrà	2	sofra	2
sofràrem	2	sofrarem	2
sofràrem	2	sofrarem	2
sofràreu	2	sofrareu	2
sofràreu	2	sofrareu	2
sofrèn	2	sofren	2
sofrés	2	sofres	4
sofrés	2	sofres	4
sofrí	2	sofri	2
sofrí	2	sofri	2
sofrí	2	sofri	2
sofrírem	2	sofrirem	2
sofrírem	2	sofrirem	2
sofríreu	2	sofrireu	2
sofríreu	2	sofrireu	2
sofrís	2	sofris	2
sofrís	2	sofris	2
sofístic	0	sofistic	2
sofística	0	sofistica	2
sofística	4	sofistica	2
sofístiques	0	sofistiques	2
sofístiques	4	sofistiques	2
sogarà	2	sogara	2
soguegés	2	sogueges	2
soguegés	2	sogueges	2
soguegí	2	soguegi	2
soguejarà	2	soguejara	2
soguejà	2	sogueja	2
soguejàrem	2	soguejarem	2
soguejàrem	2	soguejarem	2
soguejàreu	2	soguejareu	2
soguejàreu	2	soguejareu	2
sogués	2	sogues	2
sogués	2	sogues	2
soguí	2	sogui	2
sogà	2	soga	2
sogàrem	2	sogarem	2
sogàrem	2	sogarem	2
sogàreu	2	sogareu	2
sogàreu	2	sogareu	2
sogàs	2	sogas	4
sogàs	2	sogas	4
sojornarà	2	sojornara	2
sojornà	2	sojorna	2
sojornàrem	2	sojornarem	2
sojornàrem	2	sojornarem	2
sojornàreu	2	sojornareu	2
sojornàreu	2	sojornareu	2
sojornés	2	sojornes	2
sojornés	2	sojornes	2
sojorní	2	sojorni	2
solacés	2	solaces	2
solacés	2	solaces	2
solací	2	solaci	2
solaparà	2	solapara	2
solapà	2	solapa	2
solapàrem	2	solaparem	2
solapàrem	2	solaparem	2
solapàreu	2	solapareu	2
solapàreu	2	solapareu	2
solapés	2	solapes	2
solapés	2	solapes	2
solapí	2	solapi	2
solarà	2	solara	2
solaçarà	2	solaçara	2
solaçà	2	solaça	2
solaçàrem	2	solaçarem	2
solaçàrem	2	solaçarem	2
solaçàreu	2	solaçareu	2
solaçàreu	2	solaçareu	2
solcarà	2	solcara	2
solcà	2	solca	2
solcàrem	2	solcarem	2
solcàrem	2	solcarem	2
solcàreu	2	solcareu	2
solcàreu	2	solcareu	2
soldarà	2	soldara	2
soldegés	2	soldeges	2
soldegés	2	soldeges	2
soldegí	2	soldegi	2
soldejarà	2	soldejara	2
soldejà	2	soldeja	2
soldejàrem	2	soldejarem	2
soldejàrem	2	soldejarem	2
soldejàreu	2	soldejareu	2
soldejàreu	2	soldejareu	2
soldré	2	soldre	2
soldà	2	solda	2
soldà	4	solda	2
soldàrem	2	soldarem	2
soldàrem	2	soldarem	2
soldàreu	2	soldareu	2
soldàreu	2	soldareu	2
soldés	2	soldes	2
soldés	2	soldes	2
soldí	2	soldi	2
solegés	2	soleges	2
solegés	2	soleges	2
solegí	2	solegi	2
solejarà	2	solejara	2
solejà	2	soleja	2
solejàrem	2	solejarem	2
solejàrem	2	solejarem	2
solejàreu	2	solejareu	2
solejàreu	2	solejareu	2
solemnitzarà	2	solemnitzara	2
solemnitzà	2	solemnitza	2
solemnitzàrem	2	solemnitzarem	2
solemnitzàrem	2	solemnitzarem	2
solemnitzàreu	2	solemnitzareu	2
solemnitzàreu	2	solemnitzareu	2
solemnitzés	2	solemnitzes	2
solemnitzés	2	solemnitzes	2
solemnitzí	2	solemnitzi	2
solfegés	2	solfeges	2
solfegés	2	solfeges	2
solfegí	2	solfegi	2
solfejarà	2	solfejara	2
solfejà	2	solfeja	2
solfejàrem	2	solfejarem	2
solfejàrem	2	solfejarem	2
solfejàreu	2	solfejareu	2
solfejàreu	2	solfejareu	2
solgués	2	solgues	2
solgués	2	solgues	2
solguí	2	solgui	2
solidaritzarà	2	solidaritzara	2
solidaritzà	2	solidaritza	2
solidaritzàrem	2	solidaritzarem	2
solidaritzàrem	2	solidaritzarem	2
solidaritzàreu	2	solidaritzareu	2
solidaritzàreu	2	solidaritzareu	2
solidaritzés	2	solidaritzes	2
solidaritzés	2	solidaritzes	2
solidaritzí	2	solidaritzi	2
solidarà	2	solidara	2
solidificarà	2	solidificara	2
solidificà	2	solidifica	2
solidificàrem	2	solidificarem	2
solidificàrem	2	solidificarem	2
solidificàreu	2	solidificareu	2
solidificàreu	2	solidificareu	2
solidifiqués	2	solidifiques	2
solidifiqués	2	solidifiques	2
solidifiquí	2	solidifiqui	2
solidà	2	solida	2
solidàrem	2	solidarem	2
solidàrem	2	solidarem	2
solidàreu	2	solidareu	2
solidàreu	2	solidareu	2
solidària	0	solidaria	2
solidàries	0	solidaries	2
solidés	2	solides	2
solidés	2	solides	2
solidí	2	solidi	2
sollarà	2	sollara	2
sollevarà	2	sollevara	2
sollevà	2	solleva	2
sollevàrem	2	sollevarem	2
sollevàrem	2	sollevarem	2
sollevàreu	2	sollevareu	2
sollevàreu	2	sollevareu	2
sollevés	2	solleves	2
sollevés	2	solleves	2
solleví	2	sollevi	2
sollà	2	solla	2
sollàrem	2	sollarem	2
sollàrem	2	sollarem	2
sollàreu	2	sollareu	2
sollàreu	2	sollareu	2
sollés	2	solles	2
sollés	2	solles	2
sollí	2	solli	2
solmirà	2	solmira	2
solmitzarà	2	solmitzara	2
solmitzà	2	solmitza	2
solmitzàrem	2	solmitzarem	2
solmitzàrem	2	solmitzarem	2
solmitzàreu	2	solmitzareu	2
solmitzàreu	2	solmitzareu	2
solmitzés	2	solmitzes	2
solmitzés	2	solmitzes	2
solmitzí	2	solmitzi	2
solmírem	2	solmirem	2
solmírem	2	solmirem	2
solmíreu	2	solmireu	2
solmíreu	2	solmireu	2
solqués	2	solques	2
solqués	2	solques	2
solquí	2	solqui	2
solsirà	2	solsira	2
solsírem	2	solsirem	2
solsírem	2	solsirem	2
solsíreu	2	solsireu	2
solsíreu	2	solsireu	2
soltarà	2	soltara	2
soltà	2	solta	2
soltàrem	2	soltarem	2
soltàrem	2	soltarem	2
soltàreu	2	soltareu	2
soltàreu	2	soltareu	2
soltés	2	soltes	2
soltés	2	soltes	2
soltí	2	solti	2
solubilitzarà	2	solubilitzara	2
solubilitzà	2	solubilitza	2
solubilitzàrem	2	solubilitzarem	2
solubilitzàrem	2	solubilitzarem	2
solubilitzàreu	2	solubilitzareu	2
solubilitzàreu	2	solubilitzareu	2
solubilitzés	2	solubilitzes	2
solubilitzés	2	solubilitzes	2
solubilitzí	2	solubilitzi	2
solucionarà	2	solucionara	2
solucionà	2	soluciona	2
solucionàrem	2	solucionarem	2
solucionàrem	2	solucionarem	2
solucionàreu	2	solucionareu	2
solucionàreu	2	solucionareu	2
solucionés	2	soluciones	2
solucionés	2	soluciones	2
solucioní	2	solucioni	2
solvatarà	2	solvatara	2
solvatà	2	solvata	2
solvatàrem	2	solvatarem	2
solvatàrem	2	solvatarem	2
solvatàreu	2	solvatareu	2
solvatàreu	2	solvatareu	2
solvatés	2	solvates	2
solvatés	2	solvates	2
solvatí	2	solvati	2
sol·licitarà	2	sol·licitara	2
sol·licità	2	sol·licita	2
sol·licitàrem	2	sol·licitarem	2
sol·licitàrem	2	sol·licitarem	2
sol·licitàreu	2	sol·licitareu	2
sol·licitàreu	2	sol·licitareu	2
sol·licités	2	sol·licites	2
sol·licités	2	sol·licites	2
sol·licití	2	sol·liciti	2
sol·lícit	0	sol·licit	2
sol·lícita	0	sol·licita	2
sol·lícites	0	sol·licites	2
solà	2	sola	2
solà	0	sola	2
solà	4	sola	2
solàrem	2	solarem	2
solàrem	2	solarem	2
solàreu	2	solareu	2
solàreu	2	solareu	2
solés	2	soles	2
solés	2	soles	2
solí	2	soli	4
somatitzarà	2	somatitzara	2
somatitzà	2	somatitza	2
somatitzàrem	2	somatitzarem	2
somatitzàrem	2	somatitzarem	2
somatitzàreu	2	somatitzareu	2
somatitzàreu	2	somatitzareu	2
somatitzés	2	somatitzes	2
somatitzés	2	somatitzes	2
somatitzí	2	somatitzi	2
somiarà	2	somiara	2
somicarà	2	somicara	2
somicà	2	somica	2
somicàrem	2	somicarem	2
somicàrem	2	somicarem	2
somicàreu	2	somicareu	2
somicàreu	2	somicareu	2
somicó	0	somico	2
somicó	4	somico	2
somiegés	2	somieges	2
somiegés	2	somieges	2
somiegí	2	somiegi	2
somiejarà	2	somiejara	2
somiejà	2	somieja	2
somiejàrem	2	somiejarem	2
somiejàrem	2	somiejarem	2
somiejàreu	2	somiejareu	2
somiejàreu	2	somiejareu	2
somiquegés	2	somiqueges	2
somiquegés	2	somiqueges	2
somiquegí	2	somiquegi	2
somiquejarà	2	somiquejara	2
somiquejà	2	somiqueja	2
somiquejàrem	2	somiquejarem	2
somiquejàrem	2	somiquejarem	2
somiquejàreu	2	somiquejareu	2
somiquejàreu	2	somiquejareu	2
somiqués	2	somiques	2
somiqués	2	somiques	2
somiquí	2	somiqui	2
somià	2	somia	2
somiàrem	2	somiarem	2
somiàrem	2	somiarem	2
somiàreu	2	somiareu	2
somiàreu	2	somiareu	2
somiés	2	somies	2
somiés	2	somies	2
somií	2	somii	2
somniarà	2	somniara	2
somniegés	2	somnieges	2
somniegés	2	somnieges	2
somniegí	2	somniegi	2
somniejarà	2	somniejara	2
somniejà	2	somnieja	2
somniejàrem	2	somniejarem	2
somniejàrem	2	somniejarem	2
somniejàreu	2	somniejareu	2
somniejàreu	2	somniejareu	2
somnià	2	somnia	2
somniàrem	2	somniarem	2
somniàrem	2	somniarem	2
somniàreu	2	somniareu	2
somniàreu	2	somniareu	2
somniés	2	somnies	2
somniés	2	somnies	2
somnií	2	somnii	2
somogués	2	somogues	2
somogués	2	somogues	2
somoguí	2	somogui	2
somordirà	2	somordira	2
somordírem	2	somordirem	2
somordírem	2	somordirem	2
somordíreu	2	somordireu	2
somordíreu	2	somordireu	2
somorgollarà	2	somorgollara	2
somorgollà	2	somorgolla	2
somorgollàrem	2	somorgollarem	2
somorgollàrem	2	somorgollarem	2
somorgollàreu	2	somorgollareu	2
somorgollàreu	2	somorgollareu	2
somorgollés	2	somorgolles	2
somorgollés	2	somorgolles	2
somorgollí	2	somorgolli	2
somouré	2	somoure	2
somrigués	2	somrigues	2
somrigués	2	somrigues	2
somriguí	2	somrigui	2
somriuré	2	somriure	2
sonarà	2	sonara	2
sondarà	2	sondara	2
sondegés	2	sondeges	2
sondegés	2	sondeges	2
sondegí	2	sondegi	2
sondejarà	2	sondejara	2
sondejà	2	sondeja	2
sondejàrem	2	sondejarem	2
sondejàrem	2	sondejarem	2
sondejàreu	2	sondejareu	2
sondejàreu	2	sondejareu	2
sondrollarà	2	sondrollara	2
sondrollà	2	sondrolla	2
sondrollàrem	2	sondrollarem	2
sondrollàrem	2	sondrollarem	2
sondrollàreu	2	sondrollareu	2
sondrollàreu	2	sondrollareu	2
sondrollés	2	sondrolles	2
sondrollés	2	sondrolles	2
sondrollí	2	sondrolli	2
sondà	2	sonda	2
sondàrem	2	sondarem	2
sondàrem	2	sondarem	2
sondàreu	2	sondareu	2
sondàreu	2	sondareu	2
sondés	2	sondes	2
sondés	2	sondes	2
sondí	2	sondi	2
sonoritzarà	2	sonoritzara	2
sonoritzà	2	sonoritza	2
sonoritzàrem	2	sonoritzarem	2
sonoritzàrem	2	sonoritzarem	2
sonoritzàreu	2	sonoritzareu	2
sonoritzàreu	2	sonoritzareu	2
sonoritzés	2	sonoritzes	2
sonoritzés	2	sonoritzes	2
sonoritzí	2	sonoritzi	2
sonsegés	2	sonseges	2
sonsegés	2	sonseges	2
sonsegí	2	sonsegi	2
sonsejarà	2	sonsejara	2
sonsejà	2	sonseja	2
sonsejàrem	2	sonsejarem	2
sonsejàrem	2	sonsejarem	2
sonsejàreu	2	sonsejareu	2
sonsejàreu	2	sonsejareu	2
sonà	2	sona	2
sonàrem	2	sonarem	2
sonàrem	2	sonarem	2
sonàreu	2	sonareu	2
sonàreu	2	sonareu	2
sonés	2	sones	2
sonés	2	sones	2
soní	2	soni	2
soparà	2	sopara	2
soplugés	2	sopluges	2
soplugés	2	sopluges	2
soplugí	2	soplugi	2
soplujarà	2	soplujara	2
soplujà	2	sopluja	2
soplujàrem	2	soplujarem	2
soplujàrem	2	soplujarem	2
soplujàreu	2	soplujareu	2
soplujàreu	2	soplujareu	2
sopà	2	sopa	2
sopàrem	2	soparem	2
sopàrem	2	soparem	2
sopàreu	2	sopareu	2
sopàreu	2	sopareu	2
sopés	2	sopes	2
sopés	2	sopes	2
sopí	2	sopi	2
sordegés	2	sordeges	2
sordegés	2	sordeges	2
sordegí	2	sordegi	2
sordejarà	2	sordejara	2
sordejà	2	sordeja	2
sordejàrem	2	sordejarem	2
sordejàrem	2	sordejarem	2
sordejàreu	2	sordejareu	2
sordejàreu	2	sordejareu	2
sorgirà	2	sorgira	2
sorgírem	2	sorgirem	2
sorgírem	2	sorgirem	2
sorgíreu	2	sorgireu	2
sorgíreu	2	sorgireu	2
soriegés	2	sorieges	2
soriegés	2	sorieges	2
soriegí	2	soriegi	2
soriejarà	2	soriejara	2
soriejà	2	sorieja	2
soriejàrem	2	soriejarem	2
soriejàrem	2	soriejarem	2
soriejàreu	2	soriejareu	2
soriejàreu	2	soriejareu	2
sorità	0	sorita	4
sornegés	2	sorneges	2
sornegés	2	sorneges	2
sornegí	2	sornegi	2
sornejarà	2	sornejara	2
sornejà	2	sorneja	2
sornejàrem	2	sornejarem	2
sornejàrem	2	sornejarem	2
sornejàreu	2	sornejareu	2
sornejàreu	2	sornejareu	2
sorollarà	2	sorollara	2
sorollà	2	sorolla	2
sorollàrem	2	sorollarem	2
sorollàrem	2	sorollarem	2
sorollàreu	2	sorollareu	2
sorollàreu	2	sorollareu	2
sorollés	2	sorolles	2
sorollés	2	sorolles	2
sorollí	2	sorolli	2
sorprendré	2	sorprendre	2
sorprengués	2	sorprengues	2
sorprengués	2	sorprengues	2
sorprenguí	2	sorprengui	2
sorrarà	2	sorrara	2
sorrascarà	2	sorrascara	2
sorrascà	2	sorrasca	2
sorrascàrem	2	sorrascarem	2
sorrascàrem	2	sorrascarem	2
sorrascàreu	2	sorrascareu	2
sorrascàreu	2	sorrascareu	2
sorrasqués	2	sorrasques	2
sorrasqués	2	sorrasques	2
sorrasquí	2	sorrasqui	2
sorregarà	2	sorregara	2
sorregués	2	sorregues	2
sorregués	2	sorregues	2
sorreguí	2	sorregui	2
sorregà	2	sorrega	2
sorregàrem	2	sorregarem	2
sorregàrem	2	sorregarem	2
sorregàreu	2	sorregareu	2
sorregàreu	2	sorregareu	2
sorregés	2	sorreges	2
sorregés	2	sorreges	2
sorregí	2	sorregi	2
sorrejarà	2	sorrejara	2
sorrejà	2	sorreja	2
sorrejàrem	2	sorrejarem	2
sorrejàrem	2	sorrejarem	2
sorrejàreu	2	sorrejareu	2
sorrejàreu	2	sorrejareu	2
sorrà	2	sorra	2
sorràrem	2	sorrarem	2
sorràrem	2	sorrarem	2
sorràreu	2	sorrareu	2
sorràreu	2	sorrareu	2
sorrés	2	sorres	2
sorrés	2	sorres	2
sorrí	2	sorri	2
sortegés	2	sorteges	2
sortegés	2	sorteges	2
sortegí	2	sortegi	2
sortejarà	2	sortejara	2
sortejà	2	sorteja	2
sortejàrem	2	sortejarem	2
sortejàrem	2	sortejarem	2
sortejàreu	2	sortejareu	2
sortejàreu	2	sortejareu	2
sortirà	2	sortira	2
sortírem	2	sortirem	2
sortírem	2	sortirem	2
sortíreu	2	sortireu	2
sortíreu	2	sortireu	2
soscavarà	2	soscavara	2
soscavà	2	soscava	2
soscavàrem	2	soscavarem	2
soscavàrem	2	soscavarem	2
soscavàreu	2	soscavareu	2
soscavàreu	2	soscavareu	2
soscavés	2	soscaves	2
soscavés	2	soscaves	2
soscaví	2	soscavi	2
sospedrarà	2	sospedrara	2
sospedrà	2	sospedra	2
sospedràrem	2	sospedrarem	2
sospedràrem	2	sospedrarem	2
sospedràreu	2	sospedrareu	2
sospedràreu	2	sospedrareu	2
sospedrés	2	sospedres	2
sospedrés	2	sospedres	2
sospedrí	2	sospedri	2
sospesarà	2	sospesara	2
sospesà	2	sospesa	2
sospesàrem	2	sospesarem	2
sospesàrem	2	sospesarem	2
sospesàreu	2	sospesareu	2
sospesàreu	2	sospesareu	2
sospesés	2	sospeses	2
sospesés	2	sospeses	2
sospesí	2	sospesi	2
sospirarà	2	sospirara	2
sospirà	2	sospira	2
sospiràrem	2	sospirarem	2
sospiràrem	2	sospirarem	2
sospiràreu	2	sospirareu	2
sospiràreu	2	sospirareu	2
sospirés	2	sospires	2
sospirés	2	sospires	2
sospirí	2	sospiri	2
sospitarà	2	sospitara	2
sospità	2	sospita	2
sospitàrem	2	sospitarem	2
sospitàrem	2	sospitarem	2
sospitàreu	2	sospitareu	2
sospitàreu	2	sospitareu	2
sospités	2	sospites	2
sospités	2	sospites	2
sospití	2	sospiti	2
sostenguí	2	sostengui	2
sostindré	2	sostindre	2
sostingués	2	sostingues	2
sostingués	2	sostingues	2
sostinguí	2	sostingui	2
sostovarà	2	sostovara	2
sostovà	2	sostova	2
sostovàrem	2	sostovarem	2
sostovàrem	2	sostovarem	2
sostovàreu	2	sostovareu	2
sostovàreu	2	sostovareu	2
sostovés	2	sostoves	2
sostovés	2	sostoves	2
sostoví	2	sostovi	2
sostragués	2	sostragues	2
sostragués	2	sostragues	2
sostraguí	2	sostragui	2
sostrarà	2	sostrara	2
sostrauré	2	sostraure	2
sostrà	2	sostra	2
sostràrem	2	sostrarem	2
sostràrem	2	sostrarem	2
sostràreu	2	sostrareu	2
sostràreu	2	sostrareu	2
sostrés	2	sostres	4
sostrés	2	sostres	4
sostrí	2	sostri	2
sotaescrigués	2	sotaescrigues	2
sotaescrigués	2	sotaescrigues	2
sotaescriguí	2	sotaescrigui	2
sotaescriuré	2	sotaescriure	2
sotaiguarà	2	sotaiguara	2
sotaiguà	2	sotaigua	2
sotaiguàrem	2	sotaiguarem	2
sotaiguàrem	2	sotaiguarem	2
sotaiguàreu	2	sotaiguareu	2
sotaiguàreu	2	sotaiguareu	2
sotaigüés	2	sotaigües	2
sotaigüés	2	sotaigües	2
sotaigüí	2	sotaigüi	2
sotaplugés	2	sotapluges	2
sotaplugés	2	sotapluges	2
sotaplugí	2	sotaplugi	2
sotaplujarà	2	sotaplujara	2
sotaplujà	2	sotapluja	2
sotaplujàrem	2	sotaplujarem	2
sotaplujàrem	2	sotaplujarem	2
sotaplujàreu	2	sotaplujareu	2
sotaplujàreu	2	sotaplujareu	2
sotaposarà	2	sotaposara	2
sotaposà	2	sotaposa	2
sotaposàrem	2	sotaposarem	2
sotaposàrem	2	sotaposarem	2
sotaposàreu	2	sotaposareu	2
sotaposàreu	2	sotaposareu	2
sotaposés	2	sotaposes	2
sotaposés	2	sotaposes	2
sotaposí	2	sotaposi	2
sotbatré	2	sotbatre	2
sotbatés	2	sotbates	2
sotbatés	2	sotbates	2
sotbatí	2	sotbati	2
soterrarà	2	soterrara	2
soterrà	2	soterra	2
soterràrem	2	soterrarem	2
soterràrem	2	soterrarem	2
soterràreu	2	soterrareu	2
soterràreu	2	soterrareu	2
soterrés	2	soterres	2
soterrés	2	soterres	2
soterrí	2	soterri	2
sotgés	2	sotges	2
sotgés	2	sotges	2
sotgí	2	sotgi	2
sotjarà	2	sotjara	2
sotjà	2	sotja	2
sotjàrem	2	sotjarem	2
sotjàrem	2	sotjarem	2
sotjàreu	2	sotjareu	2
sotjàreu	2	sotjareu	2
sotmetré	2	sotmetre	2
sotmetés	2	sotmetes	2
sotmetés	2	sotmetes	2
sotmetí	2	sotmeti	2
sotragarà	2	sotragara	2
sotraguegés	2	sotragueges	2
sotraguegés	2	sotragueges	2
sotraguegí	2	sotraguegi	2
sotraguejarà	2	sotraguejara	2
sotraguejà	2	sotragueja	2
sotraguejàrem	2	sotraguejarem	2
sotraguejàrem	2	sotraguejarem	2
sotraguejàreu	2	sotraguejareu	2
sotraguejàreu	2	sotraguejareu	2
sotragués	2	sotragues	2
sotragués	2	sotragues	2
sotraguí	2	sotragui	2
sotragà	2	sotraga	2
sotragàrem	2	sotragarem	2
sotragàrem	2	sotragarem	2
sotragàreu	2	sotragareu	2
sotragàreu	2	sotragareu	2
sotsarrendarà	2	sotsarrendara	2
sotsarrendà	2	sotsarrenda	2
sotsarrendàrem	2	sotsarrendarem	2
sotsarrendàrem	2	sotsarrendarem	2
sotsarrendàreu	2	sotsarrendareu	2
sotsarrendàreu	2	sotsarrendareu	2
sotsarrendés	2	sotsarrendes	2
sotsarrendés	2	sotsarrendes	2
sotsarrendí	2	sotsarrendi	2
sotsobrarà	2	sotsobrara	2
sotsobrà	2	sotsobra	2
sotsobràrem	2	sotsobrarem	2
sotsobràrem	2	sotsobrarem	2
sotsobràreu	2	sotsobrareu	2
sotsobràreu	2	sotsobrareu	2
sotsobrés	2	sotsobres	4
sotsobrés	2	sotsobres	4
sotsobrí	2	sotsobri	2
sotssecretària	4	sotssecretaria	4
sotssecretàries	4	sotssecretaries	4
sovietitzarà	2	sovietitzara	2
sovietitzà	2	sovietitza	2
sovietitzàrem	2	sovietitzarem	2
sovietitzàrem	2	sovietitzarem	2
sovietitzàreu	2	sovietitzareu	2
sovietitzàreu	2	sovietitzareu	2
sovietitzés	2	sovietitzes	2
sovietitzés	2	sovietitzes	2
sovietitzí	2	sovietitzi	2
sovintegés	2	sovinteges	2
sovintegés	2	sovinteges	2
sovintegí	2	sovintegi	2
sovintejarà	2	sovintejara	2
sovintejà	2	sovinteja	2
sovintejàrem	2	sovintejarem	2
sovintejàrem	2	sovintejarem	2
sovintejàreu	2	sovintejareu	2
sovintejàreu	2	sovintejareu	2
suarà	2	suara	6
suavitzarà	2	suavitzara	2
suavitzà	2	suavitza	2
suavitzàrem	2	suavitzarem	2
suavitzàrem	2	suavitzarem	2
suavitzàreu	2	suavitzareu	2
suavitzàreu	2	suavitzareu	2
suavitzés	2	suavitzes	2
suavitzés	2	suavitzes	2
suavitzí	2	suavitzi	2
subalimentarà	2	subalimentara	2
subalimentà	2	subalimenta	2
subalimentàrem	2	subalimentarem	2
subalimentàrem	2	subalimentarem	2
subalimentàreu	2	subalimentareu	2
subalimentàreu	2	subalimentareu	2
subalimentés	2	subalimentes	2
subalimentés	2	subalimentes	2
subalimentí	2	subalimenti	2
subalternarà	2	subalternara	2
subalternà	2	subalterna	2
subalternàrem	2	subalternarem	2
subalternàrem	2	subalternarem	2
subalternàreu	2	subalternareu	2
subalternàreu	2	subalternareu	2
subalternés	2	subalternes	2
subalternés	2	subalternes	2
subalterní	2	subalterni	2
subarrendarà	2	subarrendara	2
subarrendà	2	subarrenda	2
subarrendàrem	2	subarrendarem	2
subarrendàrem	2	subarrendarem	2
subarrendàreu	2	subarrendareu	2
subarrendàreu	2	subarrendareu	2
subarrendés	2	subarrendes	2
subarrendés	2	subarrendes	2
subarrendí	2	subarrendi	2
subcategoritzarà	2	subcategoritzara	2
subcategoritzà	2	subcategoritza	2
subcategoritzàrem	2	subcategoritzarem	2
subcategoritzàrem	2	subcategoritzarem	2
subcategoritzàreu	2	subcategoritzareu	2
subcategoritzàreu	2	subcategoritzareu	2
subcategoritzés	2	subcategoritzes	2
subcategoritzés	2	subcategoritzes	2
subcategoritzí	2	subcategoritzi	2
subclassificarà	2	subclassificara	2
subclassificà	2	subclassifica	2
subclassificàrem	2	subclassificarem	2
subclassificàrem	2	subclassificarem	2
