diacritic_word	diacritic_pos	diacritic_freq	no_diacritic_word	no_diacritic_pos	no_diacritic_freq
recrués	2	0	recrues	2	0
recrués	2	0	recrues	2	0
rectificarà	2	10	rectificara	2	0
rectificà	2	2	rectifica	2	39
rectificàrem	2	0	rectificarem	2	21
rectificàrem	2	0	rectificarem	2	21
rectificàreu	2	0	rectificareu	2	0
rectificàreu	2	0	rectificareu	2	0
rectifiqués	2	10	rectifiques	2	1
rectifiqués	2	10	rectifiques	2	1
rectifiquí	2	0	rectifiqui	2	61
recularà	2	0	reculara	2	0
reculà	2	2	recula	2	17
reculàrem	2	0	recularem	2	5
reculàrem	2	0	recularem	2	5
reculàreu	2	0	reculareu	2	0
reculàreu	2	0	reculareu	2	0
reculés	2	0	recules	2	0
reculés	2	0	recules	2	0
reculí	2	0	reculi	2	2
recuperarà	2	105	recuperara	2	3
recuperà	2	80	recupera	2	497
recuperàrem	2	0	recuperarem	2	40
recuperàrem	2	0	recuperarem	2	40
recuperàreu	2	0	recuperareu	2	2
recuperàreu	2	0	recuperareu	2	2
recuperés	2	55	recuperes	2	6
recuperés	2	55	recuperes	2	6
recuperí	2	0	recuperi	2	258
recusarà	2	0	recusara	2	0
recusà	2	0	recusa	2	2
recusàrem	2	0	recusarem	2	0
recusàrem	2	0	recusarem	2	0
recusàreu	2	0	recusareu	2	0
recusàreu	2	0	recusareu	2	0
recusés	2	0	recuses	2	0
recusés	2	0	recuses	2	0
recusí	2	0	recusi	2	0
recà	2	0	reca	2	12
recàlcul	4	16	recalcul	2	0
recàrem	2	0	recarem	2	0
recàrem	2	0	recarem	2	0
recàreu	2	0	recareu	2	0
recàreu	2	0	recareu	2	0
recàrrega	4	103	recarrega	2	138
recàrregues	4	6	recarregues	2	2
recàvem	2	0	recavem	2	0
recàveu	2	0	recaveu	2	1
recíproc	0	349	reciproc	2	1
recíproca	0	398	reciproca	2	2
recíproques	0	121	reciproques	2	1
recòndit	0	5	recondit	2	0
recòndits	0	5	recondits	2	0
redactarà	2	49	redactara	2	0
redactà	2	26	redacta	2	84
redactàrem	2	0	redactarem	2	9
redactàrem	2	0	redactarem	2	9
redactàreu	2	0	redactareu	2	0
redactàreu	2	0	redactareu	2	0
redactés	2	33	redactes	2	0
redactés	2	33	redactes	2	0
redactí	2	0	redacti	2	100
redallarà	2	0	redallara	2	0
redallà	2	0	redalla	2	0
redallàrem	2	0	redallarem	2	0
redallàrem	2	0	redallarem	2	0
redallàreu	2	0	redallareu	2	0
redallàreu	2	0	redallareu	2	0
redallés	2	0	redalles	2	0
redallés	2	0	redalles	2	0
redallí	2	0	redalli	2	0
redargüírem	2	0	redargüirem	2	0
redargüírem	2	0	redargüirem	2	0
redargüíreu	2	0	redargüireu	2	0
redargüíreu	2	0	redargüireu	2	0
redecorarà	2	0	redecorara	2	0
redecorà	2	0	redecora	2	0
redecoràrem	2	0	redecorarem	2	0
redecoràrem	2	0	redecorarem	2	0
redecoràreu	2	0	redecorareu	2	0
redecoràreu	2	0	redecorareu	2	0
redecorés	2	0	redecores	2	0
redecorés	2	0	redecores	2	0
redecorí	2	0	redecori	2	1
redefinirà	2	4	redefinira	2	0
redefinírem	2	0	redefinirem	2	2
redefinírem	2	0	redefinirem	2	2
redefiníreu	2	0	redefinireu	2	0
redefiníreu	2	0	redefinireu	2	0
redelimitarà	2	0	redelimitara	2	0
redelimità	2	0	redelimita	2	0
redelimitàrem	2	0	redelimitarem	2	0
redelimitàrem	2	0	redelimitarem	2	0
redelimitàreu	2	0	redelimitareu	2	0
redelimitàreu	2	0	redelimitareu	2	0
redelimités	2	0	redelimites	2	0
redelimités	2	0	redelimites	2	0
redelimití	2	0	redelimiti	2	0
redelmarà	2	0	redelmara	2	0
redelmà	2	0	redelma	2	0
redelmàrem	2	0	redelmarem	2	0
redelmàrem	2	0	redelmarem	2	0
redelmàreu	2	0	redelmareu	2	0
redelmàreu	2	0	redelmareu	2	0
redelmés	2	0	redelmes	4	0
redelmés	2	0	redelmes	4	0
redelmí	2	0	redelmi	2	0
redenominarà	2	0	redenominara	2	0
redenominà	2	1	redenomina	2	0
redenominàrem	2	0	redenominarem	2	0
redenominàrem	2	0	redenominarem	2	0
redenominàreu	2	0	redenominareu	2	0
redenominàreu	2	0	redenominareu	2	0
redenominés	2	0	redenomines	2	0
redenominés	2	0	redenomines	2	0
redenominí	2	0	redenomini	2	0
redescarnarà	2	0	redescarnara	2	0
redescarnà	2	0	redescarna	2	0
redescarnàrem	2	0	redescarnarem	2	0
redescarnàrem	2	0	redescarnarem	2	0
redescarnàreu	2	0	redescarnareu	2	0
redescarnàreu	2	0	redescarnareu	2	0
redescarnés	2	0	redescarnes	2	0
redescarnés	2	0	redescarnes	2	0
redescarní	2	0	redescarni	2	0
redescobrirà	2	0	redescobrira	2	0
redescobrírem	2	0	redescobrirem	2	0
redescobrírem	2	0	redescobrirem	2	0
redescobríreu	2	0	redescobrireu	2	0
redescobríreu	2	0	redescobrireu	2	0
redhibirà	2	0	redhibira	2	0
redhibírem	2	0	redhibirem	2	0
redhibírem	2	0	redhibirem	2	0
redhibíreu	2	0	redhibireu	2	0
redhibíreu	2	0	redhibireu	2	0
redibuixarà	2	5	redibuixara	2	0
redibuixà	2	1	redibuixa	2	15
redibuixàrem	2	0	redibuixarem	2	0
redibuixàrem	2	0	redibuixarem	2	0
redibuixàreu	2	0	redibuixareu	2	0
redibuixàreu	2	0	redibuixareu	2	0
redibuixés	2	0	redibuixes	2	0
redibuixés	2	0	redibuixes	2	0
redibuixí	2	0	redibuixi	2	0
redifondré	2	0	redifondre	2	0
redifongués	2	0	redifongues	2	0
redifongués	2	0	redifongues	2	0
redifonguí	2	0	redifongui	2	0
redigués	2	0	redigues	2	0
redigués	2	0	redigues	2	0
rediguí	2	0	redigui	2	0
redimensionarà	2	27	redimensionara	2	3
redimensionà	2	0	redimensiona	2	192
redimensionàrem	2	0	redimensionarem	2	0
redimensionàrem	2	0	redimensionarem	2	0
redimensionàreu	2	0	redimensionareu	2	0
redimensionàreu	2	0	redimensionareu	2	0
redimensionés	2	0	redimensiones	2	0
redimensionés	2	0	redimensiones	2	0
redimensioní	2	0	redimensioni	2	5
redimirà	2	2	redimira	2	0
redimírem	2	0	redimirem	2	0
redimírem	2	0	redimirem	2	0
redimíreu	2	0	redimireu	2	0
redimíreu	2	0	redimireu	2	0
redinamitzarà	2	0	redinamitzara	2	0
redinamitzà	2	0	redinamitza	2	0
redinamitzàrem	2	0	redinamitzarem	2	0
redinamitzàrem	2	0	redinamitzarem	2	0
redinamitzàreu	2	0	redinamitzareu	2	0
redinamitzàreu	2	0	redinamitzareu	2	0
redinamitzés	2	0	redinamitzes	2	0
redinamitzés	2	0	redinamitzes	2	0
redinamitzí	2	0	redinamitzi	2	0
redirigirà	2	12	redirigira	2	0
redirigírem	2	0	redirigirem	2	1
redirigírem	2	0	redirigirem	2	1
redirigíreu	2	0	redirigireu	2	0
redirigíreu	2	0	redirigireu	2	0
redissenyarà	2	0	redissenyara	2	0
redissenyà	2	4	redissenya	2	3
redissenyàrem	2	0	redissenyarem	2	0
redissenyàrem	2	0	redissenyarem	2	0
redissenyàreu	2	0	redissenyareu	2	0
redissenyàreu	2	0	redissenyareu	2	0
redissenyés	2	1	redissenyes	2	1
redissenyés	2	1	redissenyes	2	1
redissenyí	2	0	redissenyi	2	0
redistribuírem	2	0	redistribuirem	2	0
redistribuírem	2	0	redistribuirem	2	0
redistribuíreu	2	0	redistribuireu	2	0
redistribuíreu	2	0	redistribuireu	2	0
redituarà	2	0	redituara	2	0
redituà	2	0	reditua	2	0
redituàrem	2	0	redituarem	2	0
redituàrem	2	0	redituarem	2	0
redituàreu	2	0	redituareu	2	0
redituàreu	2	0	redituareu	2	0
reditués	2	0	reditues	2	0
reditués	2	0	reditues	2	0
redoblarà	2	12	redoblara	2	0
redoblegarà	2	0	redoblegara	2	0
redoblegués	2	0	redoblegues	2	0
redoblegués	2	0	redoblegues	2	0
redobleguí	2	0	redoblegui	2	0
redoblegà	2	0	redoblega	2	0
redoblegàrem	2	0	redoblegarem	2	0
redoblegàrem	2	0	redoblegarem	2	0
redoblegàreu	2	0	redoblegareu	2	0
redoblegàreu	2	0	redoblegareu	2	0
redoblà	2	0	redobla	2	5
redoblàrem	2	0	redoblarem	2	7
redoblàrem	2	0	redoblarem	2	7
redoblàreu	2	0	redoblareu	2	0
redoblàreu	2	0	redoblareu	2	0
redoblés	2	2	redobles	2	0
redoblés	2	2	redobles	2	0
redoblí	2	0	redobli	2	20
redolarà	2	0	redolara	2	0
redolà	2	0	redola	2	1
redolàrem	2	0	redolarem	2	0
redolàrem	2	0	redolarem	2	0
redolàreu	2	0	redolareu	2	0
redolàreu	2	0	redolareu	2	0
redolés	2	0	redoles	2	0
redolés	2	0	redoles	2	0
redolí	2	4	redoli	2	0
redolí	4	4	redoli	2	0
redossarà	2	0	redossara	2	0
redossà	2	0	redossa	2	0
redossàrem	2	0	redossarem	2	0
redossàrem	2	0	redossarem	2	0
redossàreu	2	0	redossareu	2	0
redossàreu	2	0	redossareu	2	0
redossés	2	0	redosses	2	0
redossés	2	0	redosses	2	0
redossí	2	0	redossi	2	0
redrecés	2	0	redreces	2	0
redrecés	2	0	redreces	2	0
redrecí	2	0	redreci	2	3
redreçarà	2	0	redreçara	2	0
redreçà	2	1	redreça	2	18
redreçàrem	2	0	redreçarem	2	0
redreçàrem	2	0	redreçarem	2	0
redreçàreu	2	0	redreçareu	2	0
redreçàreu	2	0	redreçareu	2	0
redubtarà	2	0	redubtara	2	0
redubtà	2	0	redubta	2	0
redubtàrem	2	0	redubtarem	2	0
redubtàrem	2	0	redubtarem	2	0
redubtàreu	2	0	redubtareu	2	0
redubtàreu	2	0	redubtareu	2	0
redubtés	2	0	redubtes	2	0
redubtés	2	0	redubtes	2	0
redubtí	2	0	redubti	2	0
redundarà	2	199	redundara	2	0
redundà	2	0	redunda	2	426
redundàrem	2	0	redundarem	2	0
redundàrem	2	0	redundarem	2	0
redundàreu	2	0	redundareu	2	0
redundàreu	2	0	redundareu	2	0
redundés	2	2	redundes	2	0
redundés	2	2	redundes	2	0
redundí	2	0	redundi	2	68
reduplicarà	2	0	reduplicara	2	0
reduplicà	2	0	reduplica	2	0
reduplicàrem	2	0	reduplicarem	2	0
reduplicàrem	2	0	reduplicarem	2	0
reduplicàreu	2	0	reduplicareu	2	0
reduplicàreu	2	0	reduplicareu	2	0
redupliqués	2	0	redupliques	2	0
redupliqués	2	0	redupliques	2	0
redupliquí	2	0	redupliqui	2	0
reduírem	2	0	reduirem	2	63
reduírem	2	0	reduirem	2	63
reduíreu	2	0	reduireu	2	2
reduíreu	2	0	reduireu	2	2
redéu	7	18	redeu	7	1
reedificarà	2	0	reedificara	2	0
reedificà	2	2	reedifica	2	0
reedificàrem	2	0	reedificarem	2	0
reedificàrem	2	0	reedificarem	2	0
reedificàreu	2	0	reedificareu	2	0
reedificàreu	2	0	reedificareu	2	0
reedifiqués	2	0	reedifiques	2	0
reedifiqués	2	0	reedifiques	2	0
reedifiquí	2	0	reedifiqui	2	0
reeditarà	2	0	reeditara	2	0
reedità	2	4	reedita	2	1
reeditàrem	2	0	reeditarem	2	0
reeditàrem	2	0	reeditarem	2	0
reeditàreu	2	0	reeditareu	2	0
reeditàreu	2	0	reeditareu	2	0
reedités	2	0	reedites	2	0
reedités	2	0	reedites	2	0
reedití	2	0	reediti	2	0
reeducarà	2	0	reeducara	2	0
reeducà	2	0	reeduca	2	0
reeducàrem	2	0	reeducarem	2	0
reeducàrem	2	0	reeducarem	2	0
reeducàreu	2	0	reeducareu	2	0
reeducàreu	2	0	reeducareu	2	0
reeduqués	2	0	reeduques	2	0
reeduqués	2	0	reeduques	2	0
reeduquí	2	0	reeduqui	2	1
reeixirà	2	1	reeixira	2	0
reeixírem	2	0	reeixirem	2	0
reeixírem	2	0	reeixirem	2	0
reeixíreu	2	0	reeixireu	2	0
reeixíreu	2	0	reeixireu	2	0
reelaborarà	2	0	reelaborara	2	0
reelaborà	2	2	reelabora	2	4
reelaboràrem	2	0	reelaborarem	2	0
reelaboràrem	2	0	reelaborarem	2	0
reelaboràreu	2	0	reelaborareu	2	0
reelaboràreu	2	0	reelaborareu	2	0
reelaborés	2	0	reelabores	2	0
reelaborés	2	0	reelabores	2	0
reelaborí	2	0	reelabori	2	1
reelegirà	2	0	reelegira	2	0
reelegírem	2	0	reelegirem	2	0
reelegírem	2	0	reelegirem	2	0
reelegíreu	2	0	reelegireu	2	0
reelegíreu	2	0	reelegireu	2	0
reembarcarà	2	0	reembarcara	2	0
reembarcà	2	0	reembarca	2	0
reembarcàrem	2	0	reembarcarem	2	0
reembarcàrem	2	0	reembarcarem	2	0
reembarcàreu	2	0	reembarcareu	2	0
reembarcàreu	2	0	reembarcareu	2	0
reembarqués	2	0	reembarques	2	0
reembarqués	2	0	reembarques	2	0
reembarquí	2	0	reembarqui	2	0
reemborsarà	2	12	reemborsara	2	0
reemborsà	2	1	reemborsa	2	11
reemborsàrem	2	0	reemborsarem	2	1
reemborsàrem	2	0	reemborsarem	2	1
reemborsàreu	2	0	reemborsareu	2	1
reemborsàreu	2	0	reemborsareu	2	1
reemborsés	2	2	reemborses	2	0
reemborsés	2	2	reemborses	2	0
reemborsí	2	0	reemborsi	2	14
reembossarà	2	0	reembossara	2	0
reembossà	2	0	reembossa	2	0
reembossàrem	2	0	reembossarem	2	0
reembossàrem	2	0	reembossarem	2	0
reembossàreu	2	0	reembossareu	2	0
reembossàreu	2	0	reembossareu	2	0
reembossés	2	0	reembosses	2	0
reembossés	2	0	reembosses	2	0
reembossí	2	0	reembossi	2	0
reemergirà	2	0	reemergira	2	0
reemergírem	2	0	reemergirem	2	0
reemergírem	2	0	reemergirem	2	0
reemergíreu	2	0	reemergireu	2	0
reemergíreu	2	0	reemergireu	2	0
reemetré	2	0	reemetre	2	5
reemetés	2	0	reemetes	2	0
reemetés	2	0	reemetes	2	0
reemetí	2	0	reemeti	2	0
reemigrarà	2	0	reemigrara	2	0
reemigrà	2	0	reemigra	2	0
reemigràrem	2	0	reemigrarem	2	0
reemigràrem	2	0	reemigrarem	2	0
reemigràreu	2	0	reemigrareu	2	0
reemigràreu	2	0	reemigrareu	2	0
reemigrés	2	0	reemigres	2	0
reemigrés	2	0	reemigres	2	0
reemigrí	2	0	reemigri	2	0
reemmarcarà	2	0	reemmarcara	2	0
reemmarcà	2	0	reemmarca	2	0
reemmarcàrem	2	0	reemmarcarem	2	0
reemmarcàrem	2	0	reemmarcarem	2	0
reemmarcàreu	2	0	reemmarcareu	2	0
reemmarcàreu	2	0	reemmarcareu	2	0
reemmarqués	2	0	reemmarques	2	0
reemmarqués	2	0	reemmarques	2	0
reemmarquí	2	0	reemmarqui	2	0
reempaquetarà	2	0	reempaquetara	2	0
reempaquetà	2	0	reempaqueta	2	2
reempaquetàrem	2	0	reempaquetarem	2	0
reempaquetàrem	2	0	reempaquetarem	2	0
reempaquetàreu	2	0	reempaquetareu	2	0
reempaquetàreu	2	0	reempaquetareu	2	0
reempaquetés	2	0	reempaquetes	2	0
reempaquetés	2	0	reempaquetes	2	0
reempaquetí	2	0	reempaqueti	2	0
reemplacés	2	17	reemplaces	2	2
reemplacés	2	17	reemplaces	2	2
reemplací	2	0	reemplaci	2	48
reemplaçarà	2	89	reemplaçara	2	2
reemplaçà	2	41	reemplaça	2	576
reemplaçàrem	2	0	reemplaçarem	2	6
reemplaçàrem	2	0	reemplaçarem	2	6
reemplaçàreu	2	0	reemplaçareu	2	0
reemplaçàreu	2	0	reemplaçareu	2	0
reemprarà	2	0	reemprara	2	0
reemprà	2	0	reempra	2	0
reempràrem	2	0	reemprarem	2	0
reempràrem	2	0	reemprarem	2	0
reempràreu	2	0	reemprareu	2	0
reempràreu	2	0	reemprareu	2	0
reemprés	2	0	reempres	2	0
reemprés	2	0	reempres	2	0
reemprí	2	0	reempri	2	0
reenamorarà	2	0	reenamorara	2	0
reenamorà	2	0	reenamora	2	0
reenamoràrem	2	0	reenamorarem	2	0
reenamoràrem	2	0	reenamorarem	2	0
reenamoràreu	2	0	reenamorareu	2	0
reenamoràreu	2	0	reenamorareu	2	0
reenamorés	2	0	reenamores	2	0
reenamorés	2	0	reenamores	2	0
reenamorí	2	0	reenamori	2	0
reencaixarà	2	0	reencaixara	2	0
reencaixà	2	0	reencaixa	2	0
reencaixàrem	2	0	reencaixarem	2	0
reencaixàrem	2	0	reencaixarem	2	0
reencaixàreu	2	0	reencaixareu	2	0
reencaixàreu	2	0	reencaixareu	2	0
reencaixés	2	0	reencaixes	2	0
reencaixés	2	0	reencaixes	2	0
reencaixí	2	0	reencaixi	2	0
reencaminarà	2	1	reencaminara	2	0
reencaminà	2	0	reencamina	2	0
reencaminàrem	2	0	reencaminarem	2	0
reencaminàrem	2	0	reencaminarem	2	0
reencaminàreu	2	0	reencaminareu	2	0
reencaminàreu	2	0	reencaminareu	2	0
reencaminés	2	0	reencamines	2	0
reencaminés	2	0	reencamines	2	0
reencaminí	2	0	reencamini	2	0
reencarnarà	2	0	reencarnara	2	0
reencarnà	2	0	reencarna	2	2
reencarnàrem	2	0	reencarnarem	2	0
reencarnàrem	2	0	reencarnarem	2	0
reencarnàreu	2	0	reencarnareu	2	0
reencarnàreu	2	0	reencarnareu	2	0
reencarnés	2	0	reencarnes	2	0
reencarnés	2	0	reencarnes	2	0
reencarní	2	0	reencarni	2	0
reencunyarà	2	0	reencunyara	2	0
reencunyà	2	0	reencunya	2	0
reencunyàrem	2	0	reencunyarem	2	0
reencunyàrem	2	0	reencunyarem	2	0
reencunyàreu	2	0	reencunyareu	2	0
reencunyàreu	2	0	reencunyareu	2	0
reencunyés	2	0	reencunyes	2	0
reencunyés	2	0	reencunyes	2	0
reencunyí	2	0	reencunyi	2	0
reenfocarà	2	0	reenfocara	2	0
reenfocà	2	0	reenfoca	2	1
reenfocàrem	2	0	reenfocarem	2	0
reenfocàrem	2	0	reenfocarem	2	0
reenfocàreu	2	0	reenfocareu	2	0
reenfocàreu	2	0	reenfocareu	2	0
reenfoqués	2	0	reenfoques	2	0
reenfoqués	2	0	reenfoques	2	0
reenfoquí	2	0	reenfoqui	2	0
reenganxarà	2	0	reenganxara	2	0
reenganxà	2	0	reenganxa	2	0
reenganxàrem	2	0	reenganxarem	2	0
reenganxàrem	2	0	reenganxarem	2	0
reenganxàreu	2	0	reenganxareu	2	0
reenganxàreu	2	0	reenganxareu	2	0
reenganxés	2	0	reenganxes	2	0
reenganxés	2	0	reenganxes	2	0
reenganxí	2	0	reenganxi	2	0
reenterrarà	2	0	reenterrara	2	0
reenterrà	2	0	reenterra	2	0
reenterràrem	2	0	reenterrarem	2	0
reenterràrem	2	0	reenterrarem	2	0
reenterràreu	2	0	reenterrareu	2	0
reenterràreu	2	0	reenterrareu	2	0
reenterrés	2	0	reenterres	2	0
reenterrés	2	0	reenterres	2	0
reenterrí	2	0	reenterri	2	0
reentrarà	2	0	reentrara	2	0
reentrà	2	0	reentra	2	0
reentràrem	2	0	reentrarem	2	0
reentràrem	2	0	reentrarem	2	0
reentràreu	2	0	reentrareu	2	0
reentràreu	2	0	reentrareu	2	0
reentrés	2	0	reentres	2	0
reentrés	2	0	reentres	2	0
reentrí	2	0	reentri	2	1
reenviarà	2	10	reenviara	2	0
reenvidarà	2	0	reenvidara	2	0
reenvidà	2	0	reenvida	2	0
reenvidàrem	2	0	reenvidarem	2	0
reenvidàrem	2	0	reenvidarem	2	0
reenvidàreu	2	0	reenvidareu	2	0
reenvidàreu	2	0	reenvidareu	2	0
reenvidés	2	0	reenvides	2	0
reenvidés	2	0	reenvides	2	0
reenvidí	2	0	reenvidi	2	0
reenvià	2	0	reenvia	2	94
reenviàrem	2	0	reenviarem	2	1
reenviàrem	2	0	reenviarem	2	1
reenviàreu	2	0	reenviareu	2	0
reenviàreu	2	0	reenviareu	2	0
reenviés	2	0	reenvies	2	1
reenviés	2	0	reenvies	2	1
reenvií	2	0	reenvii	2	0
reequilibrarà	2	1	reequilibrara	2	0
reequilibrà	2	0	reequilibra	2	1
reequilibràrem	2	0	reequilibrarem	2	0
reequilibràrem	2	0	reequilibrarem	2	0
reequilibràreu	2	0	reequilibrareu	2	0
reequilibràreu	2	0	reequilibrareu	2	0
reequilibrés	2	2	reequilibres	2	0
reequilibrés	2	2	reequilibres	2	0
reequilibrí	2	0	reequilibri	4	95
reerigirà	2	0	reerigira	2	0
reerigírem	2	0	reerigirem	2	0
reerigírem	2	0	reerigirem	2	0
reerigíreu	2	0	reerigireu	2	0
reerigíreu	2	0	reerigireu	2	0
reescalfarà	2	0	reescalfara	2	0
reescalfà	2	1	reescalfa	2	2
reescalfàrem	2	0	reescalfarem	2	0
reescalfàrem	2	0	reescalfarem	2	0
reescalfàreu	2	0	reescalfareu	2	0
reescalfàreu	2	0	reescalfareu	2	0
reescalfés	2	0	reescalfes	2	0
reescalfés	2	0	reescalfes	2	0
reescalfí	2	0	reescalfi	2	0
reescalfó	4	0	reescalfo	2	0
reescrigués	2	2	reescrigues	2	0
reescrigués	2	2	reescrigues	2	0
reescriguí	2	0	reescrigui	2	5
reescriuré	2	0	reescriure	2	214
reesmercés	2	0	reesmerces	2	0
reesmercés	2	0	reesmerces	2	0
reesmercí	2	0	reesmerci	2	0
reesmerilarà	2	0	reesmerilara	2	0
reesmerilà	2	0	reesmerila	2	0
reesmerilàrem	2	0	reesmerilarem	2	0
reesmerilàrem	2	0	reesmerilarem	2	0
reesmerilàreu	2	0	reesmerilareu	2	0
reesmerilàreu	2	0	reesmerilareu	2	0
reesmerilés	2	0	reesmeriles	2	0
reesmerilés	2	0	reesmeriles	2	0
reesmerilí	2	0	reesmerili	2	0
reesmerçarà	2	0	reesmerçara	2	0
reesmerçà	2	0	reesmerça	2	0
reesmerçàrem	2	0	reesmerçarem	2	0
reesmerçàrem	2	0	reesmerçarem	2	0
reesmerçàreu	2	0	reesmerçareu	2	0
reesmerçàreu	2	0	reesmerçareu	2	0
reespecialitzarà	2	0	reespecialitzara	2	0
reespecialitzà	2	0	reespecialitza	2	0
reespecialitzàrem	2	0	reespecialitzarem	2	0
reespecialitzàrem	2	0	reespecialitzarem	2	0
reespecialitzàreu	2	0	reespecialitzareu	2	0
reespecialitzàreu	2	0	reespecialitzareu	2	0
reespecialitzés	2	0	reespecialitzes	2	0
reespecialitzés	2	0	reespecialitzes	2	0
reespecialitzí	2	0	reespecialitzi	2	0
reestamparà	2	0	reestampara	2	0
reestampà	2	0	reestampa	2	0
reestampàrem	2	0	reestamparem	2	0
reestampàrem	2	0	reestamparem	2	0
reestampàreu	2	0	reestampareu	2	0
reestampàreu	2	0	reestampareu	2	0
reestampés	2	0	reestampes	2	0
reestampés	2	0	reestampes	2	0
reestampí	2	0	reestampi	2	0
reestimarà	2	0	reestimara	2	0
reestimà	2	0	reestima	2	1
reestimàrem	2	0	reestimarem	2	0
reestimàrem	2	0	reestimarem	2	0
reestimàreu	2	0	reestimareu	2	0
reestimàreu	2	0	reestimareu	2	0
reestimés	2	0	reestimes	2	0
reestimés	2	0	reestimes	2	0
reestimí	2	0	reestimi	2	0
reestrenarà	2	0	reestrenara	2	0
reestrenà	2	1	reestrena	2	23
reestrenàrem	2	0	reestrenarem	2	0
reestrenàrem	2	0	reestrenarem	2	0
reestrenàreu	2	0	reestrenareu	2	0
reestrenàreu	2	0	reestrenareu	2	0
reestrenés	2	0	reestrenes	2	4
reestrenés	2	0	reestrenes	2	4
reestrení	2	0	reestreni	2	0
reestructurarà	2	3	reestructurara	2	0
reestructurà	2	7	reestructura	2	25
reestructuràrem	2	0	reestructurarem	2	2
reestructuràrem	2	0	reestructurarem	2	2
reestructuràreu	2	0	reestructurareu	2	0
reestructuràreu	2	0	reestructurareu	2	0
reestructurés	2	1	reestructures	2	0
reestructurés	2	1	reestructures	2	0
reestructurí	2	0	reestructuri	2	10
reexaminarà	2	8	reexaminara	2	0
reexaminà	2	3	reexamina	2	3
reexaminàrem	2	0	reexaminarem	2	2
reexaminàrem	2	0	reexaminarem	2	2
reexaminàreu	2	0	reexaminareu	2	0
reexaminàreu	2	0	reexaminareu	2	0
reexaminés	2	1	reexamines	2	0
reexaminés	2	1	reexamines	2	0
reexaminí	2	0	reexamini	2	8
reexpedirà	2	0	reexpedira	2	0
reexpedírem	2	0	reexpedirem	2	0
reexpedírem	2	0	reexpedirem	2	0
reexpedíreu	2	0	reexpedireu	2	0
reexpedíreu	2	0	reexpedireu	2	0
reexplicarà	2	0	reexplicara	2	0
reexplicà	2	0	reexplica	2	1
reexplicàrem	2	0	reexplicarem	2	0
reexplicàrem	2	0	reexplicarem	2	0
reexplicàreu	2	0	reexplicareu	2	0
reexplicàreu	2	0	reexplicareu	2	0
reexpliqués	2	0	reexpliques	2	0
reexpliqués	2	0	reexpliques	2	0
reexpliquí	2	0	reexpliqui	2	0
reexportarà	2	0	reexportara	2	0
reexportà	2	0	reexporta	2	0
reexportàrem	2	0	reexportarem	2	0
reexportàrem	2	0	reexportarem	2	0
reexportàreu	2	0	reexportareu	2	0
reexportàreu	2	0	reexportareu	2	0
reexportés	2	0	reexportes	2	0
reexportés	2	0	reexportes	2	0
reexportí	2	0	reexporti	2	0
reexposarà	2	0	reexposara	2	0
reexposà	2	0	reexposa	2	1
reexposàrem	2	0	reexposarem	2	0
reexposàrem	2	0	reexposarem	2	0
reexposàreu	2	0	reexposareu	2	0
reexposàreu	2	0	reexposareu	2	0
reexposés	2	0	reexposes	2	0
reexposés	2	0	reexposes	2	0
reexposí	2	0	reexposi	2	0
reexpressarà	2	0	reexpressara	2	0
reexpressà	2	0	reexpressa	2	0
reexpressàrem	2	0	reexpressarem	2	0
reexpressàrem	2	0	reexpressarem	2	0
reexpressàreu	2	0	reexpressareu	2	0
reexpressàreu	2	0	reexpressareu	2	0
reexpressés	2	0	reexpresses	2	0
reexpressés	2	0	reexpresses	2	0
reexpressí	2	0	reexpressi	2	0
refaldarà	2	0	refaldara	2	0
refaldà	2	0	refalda	2	0
refaldàrem	2	0	refaldarem	2	0
refaldàrem	2	0	refaldarem	2	0
refaldàreu	2	0	refaldareu	2	0
refaldàreu	2	0	refaldareu	2	0
refaldés	2	0	refaldes	2	0
refaldés	2	0	refaldes	2	0
refaldí	2	0	refaldi	2	0
refallarà	2	0	refallara	2	0
refallà	2	0	refalla	2	0
refallàrem	2	0	refallarem	2	0
refallàrem	2	0	refallarem	2	0
refallàreu	2	0	refallareu	2	0
refallàreu	2	0	refallareu	2	0
refallés	2	0	refalles	2	0
refallés	2	0	refalles	2	0
refallí	2	0	refalli	2	0
refegirà	2	0	refegira	2	0
refegírem	2	0	refegirem	2	0
refegírem	2	0	refegirem	2	0
refegíreu	2	0	refegireu	2	0
refegíreu	2	0	refegireu	2	0
referenciarà	2	1	referenciara	2	0
referencià	2	0	referencia	2	110
referenciàrem	2	0	referenciarem	2	0
referenciàrem	2	0	referenciarem	2	0
referenciàreu	2	0	referenciareu	2	0
referenciàreu	2	0	referenciareu	2	0
referenciés	2	0	referencies	2	9
referenciés	2	0	referencies	2	9
referencií	2	0	referencii	2	0
referendarà	2	1	referendara	2	0
referendà	2	0	referenda	2	0
referendàrem	2	0	referendarem	2	0
referendàrem	2	0	referendarem	2	0
referendàreu	2	0	referendareu	2	0
referendàreu	2	0	referendareu	2	0
referendària	0	3	referendaria	2	2
referendària	4	3	referendaria	2	2
referendàries	0	0	referendaries	2	0
referendàries	4	0	referendaries	2	0
referendés	2	0	referendes	2	0
referendés	2	0	referendes	2	0
referendí	2	0	referendi	2	0
referirà	2	73	referira	2	0
refermarà	2	1	refermara	2	0
refermà	2	1	referma	2	7
refermàrem	2	0	refermarem	2	0
