diacritic_word	diacritic_pos	diacritic_freq	no_diacritic_word	no_diacritic_pos	no_diacritic_freq	total_freq	cnt
percaçarà	2	1	percaçara	2	0	1	18974
percaçà	2	2	percaça	4	50	52	18975
percebré	2	3	percebre	2	8087	8090	18976
percebé	2	29	percebe	4	94	123	18977
percebés	2	58	percebes	4	74	132	18978
percebí	2	2	percebi	2	549	551	18979
percolà	2	0	percola	2	10	10	18980
percolí	2	1	percoli	2	0	1	18981
percudirà	2	1	percudira	2	0	1	18982
percudí	2	4	percudi	2	0	4	18983
perdonarà	2	272	perdonara	2	5	277	18984
perdonà	2	84	perdona	2	2883	2967	18985
perdonàrem	2	1	perdonarem	2	58	59	18986
perdonàreu	2	0	perdonareu	2	490	490	18987
perdonés	2	65	perdones	2	93	158	18988
perdoní	2	0	perdoni	2	871	871	18989
perdré	2	339	perdre	2	86160	86499	18990
perdurarà	2	516	perdurara	2	8	524	18991
perdurà	2	304	perdura	2	1836	2140	18992
perduràrem	2	0	perdurarem	2	2	2	18993
perdurés	2	50	perdures	2	6	56	18994
perdurí	2	0	perduri	2	477	477	18995
perdés	2	1390	perdes	2	166	1556	18996
perdí	2	27	perdi	2	4463	4490	18997
perdó	4	9149	perdo	2	1709	10858	18998
peregrinarà	2	3	peregrinara	2	0	3	18999
peregrinà	2	7	peregrina	2	288	295	19000
peregrinàrem	2	0	peregrinarem	2	3	3	19001
peregrinés	2	1	peregrines	2	74	75	19002
peregriní	2	0	peregrini	2	21	21	19003
perfeccionarà	2	35	perfeccionara	2	0	35	19004
perfeccionà	2	130	perfecciona	2	321	451	19005
perfeccionàrem	2	0	perfeccionarem	2	20	20	19006
perfeccionés	2	12	perfecciones	2	7	19	19007
perfeccioní	2	0	perfeccioni	2	37	37	19008
perfilarà	2	31	perfilara	2	0	31	19009
perfilà	2	11	perfila	2	1006	1017	19010
perfilàrem	2	0	perfilarem	2	10	10	19011
perfilés	2	4	perfiles	2	103	107	19012
perfilí	2	0	perfili	2	33	33	19013
perfondré	2	0	perfondre	2	2	2	19014
perforarà	2	16	perforara	2	1	17	19015
perforà	2	9	perfora	2	169	178	19016
perforàrem	2	0	perforarem	2	3	3	19017
perforés	2	8	perfores	2	2	10	19018
perforí	2	0	perfori	2	18	18	19019
perfumarà	2	6	perfumara	2	0	6	19020
perfumà	2	5	perfuma	2	107	112	19021
perfumàrem	2	0	perfumarem	2	6	6	19022
perfumés	2	1	perfumes	2	29	30	19023
perfumí	2	0	perfumi	2	6	6	19024
perféu	2	0	perfeu	2	1	1	19025
pergelisòl	4	9	pergelisol	4	4	13	19026
periclità	2	0	periclita	2	1	1	19027
periclití	2	0	pericliti	2	1	1	19028
perifrasí	2	0	perifrasi	2	3	3	19029
perillarà	2	16	perillara	2	1	17	19030
perillà	2	14	perilla	2	695	709	19031
perillàrem	2	0	perillarem	2	2	2	19032
perillàreu	2	0	perillareu	2	1	1	19033
perillés	2	27	perilles	2	18	45	19034
perillí	2	0	perilli	2	70	70	19035
periodificà	2	1	periodifica	2	3	4	19036
perioditzà	2	0	perioditza	2	1	1	19037
perioditzí	2	0	perioditzi	2	1	1	19038
perirà	2	9	perira	2	1	10	19039
perità	2	0	perita	0	19	19	19040
perités	2	1	perites	0	6	7	19041
perití	2	0	periti	2	1	1	19042
perjudicarà	2	434	perjudicara	2	10	444	19043
perjudicà	2	43	perjudica	2	3457	3500	19044
perjudicàrem	2	0	perjudicarem	2	21	21	19045
perjudicàreu	2	0	perjudicareu	2	3	3	19046
perjudiqués	2	83	perjudiques	2	24	107	19047
perjudiquí	2	0	perjudiqui	2	672	672	19048
perjurà	2	2	perjura	0	20	22	19049
perjurés	2	1	perjures	0	1	2	19050
perjurí	2	0	perjuri	2	78	78	19051
perlejà	2	0	perleja	2	2	2	19052
perllongarà	2	563	perllongara	2	5	568	19053
perllongués	2	27	perllongues	4	10	37	19054
perllonguí	2	0	perllongui	2	85	85	19055
perllongà	2	193	perllonga	4	719	912	19056
perllongàrem	2	0	perllongarem	2	3	3	19057
perlés	0	11	perles	4	3932	3943	19058
permeabilitzà	2	0	permeabilitza	2	6	6	19059
permeabilitzàrem	2	0	permeabilitzarem	2	1	1	19060
permeabilitzí	2	0	permeabilitzi	2	1	1	19061
permetré	2	368	permetre	2	68509	68877	19062
permetés	2	3354	permetes	2	28	3382	19063
permetí	2	20	permeti	2	28892	28912	19064
permutarà	2	3	permutara	2	0	3	19065
permutà	2	27	permuta	4	777	804	19066
permutés	2	1	permutes	4	194	195	19067
permutí	2	0	permuti	2	2	2	19068
pernabatré	2	0	pernabatre	2	1	1	19069
pernoctarà	2	13	pernoctara	2	0	13	19070
pernoctà	2	10	pernocta	2	285	295	19071
pernoctàrem	2	1	pernoctarem	2	30	31	19072
pernoctàreu	2	0	pernoctareu	2	1	1	19073
pernoctés	2	0	pernoctes	2	63	63	19074
pernoctí	2	0	pernocti	2	17	17	19075
pernolií	2	1	pernolii	2	0	1	19076
perorà	2	0	perora	2	1	1	19077
peroxidà	2	0	peroxida	2	1	1	19078
perpetrarà	2	8	perpetrara	2	0	8	19079
perpetrà	2	36	perpetra	2	156	192	19080
perpetràrem	2	0	perpetrarem	2	2	2	19081
perpetrés	2	17	perpetres	2	1	18	19082
perpetrí	2	0	perpetri	2	18	18	19083
perpetuarà	2	67	perpetuara	2	0	67	19084
perpetuà	2	15	perpetua	2	1170	1185	19085
perpetuàrem	2	0	perpetuarem	2	5	5	19086
perpetués	2	18	perpetues	2	17	35	19087
perquès	4	538	perques	4	35	573	19088
perseguirà	2	515	perseguira	2	14	529	19089
perseguírem	2	0	perseguirem	2	47	47	19090
perseguíreu	2	0	perseguireu	2	1	1	19091
perseverarà	2	11	perseverara	2	1	12	19092
perseverà	2	11	persevera	2	123	134	19093
perseveràrem	2	0	perseverarem	2	11	11	19094
perseverés	2	8	perseveres	2	11	19	19095
perseverí	2	0	perseveri	2	38	38	19096
persignà	2	2	persigna	2	4	6	19097
persignés	2	1	persignes	2	0	1	19098
persistirà	2	150	persistira	2	8	158	19099
persistírem	2	0	persistirem	2	64	64	19100
personalitzarà	2	26	personalitzara	2	4	30	19101
personalitzà	2	4	personalitza	2	914	918	19102
personalitzàrem	2	0	personalitzarem	2	41	41	19103
personalitzàreu	2	0	personalitzareu	2	2	2	19104
personalitzés	2	10	personalitzes	2	18	28	19105
personalitzí	2	0	personalitzi	2	84	84	19106
personarà	2	158	personara	2	7	165	19107
personificarà	2	7	personificara	2	0	7	19108
personificà	2	8	personifica	2	299	307	19109
personificàrem	2	0	personificarem	2	3	3	19110
personifiqués	2	3	personifiques	2	3	6	19111
personifiquí	2	0	personifiqui	2	6	6	19112
personà	2	27	persona	4	223355	223382	19113
personàrem	2	3	personarem	2	5	8	19114
personés	2	38	persones	4	743328	743366	19115
personí	2	0	personi	2	105	105	19116
persuadirà	2	5	persuadira	2	1	6	19117
persuadírem	2	0	persuadirem	2	2	2	19118
persà	0	1	persa	0	3330	3331	19119
pertangués	2	6	pertangues	2	2	8	19120
pertanguí	2	1	pertangui	2	1	2	19121
pertanyerà	2	53	pertanyera	2	2	55	19122
pertanyérem	2	0	pertanyerem	2	1	1	19123
pertanyés	2	106	pertanyes	2	10	116	19124
pertanyí	2	3	pertanyi	2	754	757	19125
pertocarà	2	58	pertocara	2	1	59	19126
pertocà	2	9	pertoca	2	3613	3622	19127
pertoqués	2	14	pertoques	2	0	14	19128
pertoquí	2	0	pertoqui	2	529	529	19129
pertorbarà	2	25	pertorbara	2	0	25	19130
pertorbà	2	10	pertorba	2	274	284	19131
pertorbés	2	17	pertorbes	2	3	20	19132
pertorbí	2	0	pertorbi	2	109	109	19133
pervertirà	2	1	pervertira	2	0	1	19134
pervertírem	2	0	pervertirem	2	1	1	19135
pervindré	2	2	pervindre	2	71	73	19136
pervingués	2	5	pervingues	2	0	5	19137
pervinguí	2	0	pervingui	2	8	8	19138
pervisqués	2	2	pervisques	2	0	2	19139
pervisquí	2	0	pervisqui	2	17	17	19140
perviuré	2	0	perviure	2	263	263	19141
perxà	2	0	perxa	4	1511	1511	19142
perxés	2	50	perxes	4	489	539	19143
perxí	2	0	perxi	2	2	2	19144
perífrasi	4	160	perifrasi	2	3	163	19145
perífrasis	4	121	perifrasis	2	8	129	19146
perírem	2	0	perirem	2	1	1	19147
perís	2	21	peris	4	3555	3576	19148
peròxid	4	390	peroxid	2	0	390	19149
pesarà	2	167	pesara	2	10	177	19150
pescallà	2	1	pescalla	2	0	1	19151
pescarà	2	16	pescara	4	154	170	19152
pescà	2	3	pesca	4	33092	33095	19153
pescàrem	2	0	pescarem	2	8	8	19154
pescàreu	2	0	pescareu	2	7	7	19155
pesqués	2	11	pesques	4	91	102	19156
pesquí	2	0	pesqui	2	42	42	19157
pessigarà	2	2	pessigara	2	0	2	19158
pessigollejarà	2	1	pessigollejara	2	0	1	19159
pessigollejà	2	0	pessigolleja	2	14	14	19160
pessigués	2	4	pessigues	2	12	16	19161
pessiguí	2	0	pessigui	2	12	12	19162
pessigà	2	3	pessiga	2	84	87	19163
pessigàrem	2	0	pessigarem	2	3	3	19164
pestanyegés	2	1	pestanyeges	2	0	1	19165
pestanyejà	2	1	pestanyeja	2	3	4	19166
pesà	2	31	pesa	2	4336	4367	19167
pesàrem	2	1	pesarem	2	42	43	19168
pesàreu	2	0	pesareu	2	2	2	19169
pesés	2	65	peses	2	648	713	19170
pesí	2	0	pesi	2	1000	1000	19171
petardejarà	2	1	petardejara	2	0	1	19172
petardejà	2	0	petardeja	2	2	2	19173
petardejàrem	2	0	petardejarem	2	1	1	19174
petarrellejà	2	0	petarrelleja	2	2	2	19175
petarà	2	92	petara	2	0	92	19176
petaré	2	9	petare	4	2	11	19177
petgés	2	0	petges	4	211	211	19178
petgí	2	0	petgi	2	2	2	19179
peticionà	2	3	peticiona	2	4	7	19180
peticionària	0	45	peticionaria	2	2	47	19181
peticionàries	0	20	peticionaries	2	1	21	19182
peticionés	2	0	peticiones	2	25	25	19183
petjà	2	1	petja	4	1124	1125	19184
petonegés	2	1	petoneges	2	2	3	19185
petonegí	2	0	petonegi	2	4	4	19186
petonejà	2	5	petoneja	2	42	47	19187
petonejàrem	2	0	petonejarem	2	1	1	19188
petrificarà	2	1	petrificara	2	1	2	19189
petrificà	2	2	petrifica	2	26	28	19190
petrifiqués	2	0	petrifiques	2	1	1	19191
petrifiquí	2	0	petrifiqui	2	4	4	19192
petà	2	10	peta	2	517	527	19193
petàrem	2	1	petarem	2	26	27	19194
petàreu	2	0	petareu	2	3	3	19195
petés	2	36	petes	2	41	77	19196
petí	2	2	peti	2	736	738	19197
petó	4	5992	peto	2	486	6478	19198
peüllà	2	0	peülla	4	131	131	19199
peüllés	2	0	peülles	4	212	212	19200
picarà	2	62	picara	2	11	73	19201
picolà	2	0	picola	4	103	103	19202
picolàrem	2	0	picolarem	2	1	1	19203
picolés	2	0	picoles	4	11	11	19204
picolí	2	2	picoli	2	2	4	19205
piconarà	2	1	piconara	2	0	1	19206
piconà	2	0	picona	4	2	2	19207
piconàreu	2	0	piconareu	2	1	1	19208
piconés	2	0	picones	4	5	5	19209
picossejà	2	0	picosseja	2	1	1	19210
picotegí	2	0	picotegi	2	1	1	19211
picotejarà	2	1	picotejara	2	0	1	19212
picotejà	2	0	picoteja	2	38	38	19213
picà	2	45	pica	4	7602	7647	19214
picàrem	2	0	picarem	2	147	147	19215
picàreu	2	0	picareu	2	5	5	19216
pidolà	2	3	pidola	2	26	29	19217
pidolàreu	2	0	pidolareu	2	1	1	19218
pidolés	2	0	pidoles	2	1	1	19219
pidolí	2	0	pidoli	2	2	2	19220
pidoló	0	0	pidolo	2	1	1	19221
pifià	2	0	pifia	2	31	31	19222
pifiés	2	0	pifies	2	16	16	19223
pigmentà	2	0	pigmenta	2	12	12	19224
pigmentàreu	2	0	pigmentareu	2	1	1	19225
pigmentària	0	133	pigmentaria	2	14	147	19226
pigmentàries	0	50	pigmentaries	2	1	51	19227
pigmentí	2	3	pigmenti	2	4	7	19228
pignorarà	2	1	pignorara	2	0	1	19229
pignorà	2	0	pignora	2	3	3	19230
pillardegí	2	1	pillardegi	2	0	1	19231
pillarà	2	15	pillara	2	10	25	19232
pillà	2	9	pilla	4	235	244	19233
pillàrem	2	1	pillarem	2	9	10	19234
pillàreu	2	0	pillareu	2	6	6	19235
pillés	2	6	pilles	4	52	58	19236
pillí	2	0	pilli	2	23	23	19237
pilonà	2	0	pilona	4	267	267	19238
pilonés	2	0	pilones	4	698	698	19239
piloní	2	0	piloni	2	2	2	19240
pilotarà	2	60	pilotara	2	0	60	19241
pilotegí	2	1	pilotegi	2	0	1	19242
pilotejà	2	0	piloteja	2	1	1	19243
pilotà	2	28	pilota	4	30137	30165	19244
pilotàrem	2	1	pilotarem	2	2	3	19245
pilotés	2	6	pilotes	4	6156	6162	19246
pilotí	2	5	piloti	2	21	26	19247
pincés	2	2	pinces	4	1757	1759	19248
pincí	2	0	pinci	2	5	5	19249
pinellà	0	0	pinella	4	23	23	19250
pintarà	2	272	pintara	2	17	289	19251
pinterià	0	4	pinteria	4	0	4	19252
pintà	2	544	pinta	4	11249	11793	19253
pintàrem	2	13	pintarem	2	326	339	19254
pintàreu	2	0	pintareu	2	20	20	19255
pintés	2	133	pintes	4	833	966	19256
pintí	2	1	pinti	2	177	178	19257
pinxà	2	1	pinxa	2	35	36	19258
pinxés	2	0	pinxes	2	40	40	19259
pinyolà	2	2	pinyola	4	14	16	19260
pinyolés	2	0	pinyoles	4	4	4	19261
pinyolí	2	3	pinyoli	2	0	3	19262
pinzellà	2	0	pinzella	2	15	15	19263
pinzellàrem	2	0	pinzellarem	2	1	1	19264
pinzellés	2	0	pinzelles	2	2	2	19265
pinà	4	2	pina	4	1515	1517	19266
pinçarà	2	1	pinçara	2	0	1	19267
pinçà	2	8	pinça	4	1185	1193	19268
pinçàrem	2	0	pinçarem	2	1	1	19269
pipellejà	2	0	pipelleja	2	2	2	19270
pipetegí	2	0	pipetegi	2	1	1	19271
pipà	2	0	pipa	4	2562	2562	19272
pipés	2	0	pipes	4	1268	1268	19273
pipí	2	1169	pipi	2	533	1702	19274
pipó	4	21	pipo	2	229	250	19275
piqué	4	4518	pique	2	236	4754	19276
piqués	2	75	piques	4	1221	1296	19277
piquí	2	0	piqui	2	204	204	19278
pirarà	2	0	pirara	2	1	1	19279
pirategés	2	0	pirateges	2	4	4	19280
pirategí	2	0	pirategi	2	4	4	19281
piratejarà	2	2	piratejara	2	0	2	19282
piratejà	2	1	pirateja	2	21	22	19283
piratejàrem	2	0	piratejarem	2	1	1	19284
piritòedre	4	0	piritoedre	4	1	1	19285
pirogravà	2	0	pirograva	2	3	3	19286
pirà	2	3	pira	4	605	608	19287
piràrem	2	0	pirarem	2	2	2	19288
pirè	4	18	pire	2	21	39	19289
piré	4	2	pire	2	21	23	19290
pirés	2	2	pires	4	363	365	19291
pirí	2	2	piri	2	182	184	19292
pisarà	2	0	pisara	2	1	1	19293
piscà	2	0	pisca	2	70	70	19294
piscàrem	2	0	piscarem	2	2	2	19295
pisparà	2	6	pispara	2	0	6	19296
pispà	2	1	pispa	2	105	106	19297
pispàrem	2	1	pisparem	2	2	3	19298
pispés	2	6	pispes	2	75	81	19299
pispí	2	0	pispi	2	2	2	19300
pisés	2	0	pises	4	14	14	19301
pisí	2	0	pisi	2	9	9	19302
pitejà	2	0	piteja	2	2	2	19303
pitgés	2	7	pitges	4	17	24	19304
pitgí	2	3	pitgi	2	20	23	19305
pitjarà	2	5	pitjara	2	0	5	19306
pitjorarà	2	1	pitjorara	2	0	1	19307
pitjorà	2	0	pitjora	4	2	2	19308
pitjorés	2	0	pitjores	4	2	2	19309
pitjà	2	4	pitja	4	138	142	19310
pitjàrem	2	0	pitjarem	2	10	10	19311
pitjàreu	2	0	pitjareu	2	1	1	19312
piularà	2	9	piulara	2	1	10	19313
piulà	2	3	piula	4	300	303	19314
piulàrem	2	0	piularem	2	6	6	19315
piulés	2	7	piules	4	84	91	19316
piulí	2	1	piuli	2	18	19	19317
piuló	4	3	piulo	2	21	24	19318
piuà	2	6	piua	2	5	11	19319
pivotarà	2	77	pivotara	2	0	77	19320
pivotà	2	1	pivota	2	356	357	19321
pivotés	2	5	pivotes	2	1	6	19322
pivotí	2	0	pivoti	2	33	33	19323
pixarà	2	2	pixara	2	0	2	19324
pixelà	2	0	pixela	2	20	20	19325
pixelés	2	0	pixeles	2	12	12	19326
pixelí	2	0	pixeli	2	3	3	19327
pixà	2	6	pixa	4	319	325	19328
pixàrem	2	1	pixarem	2	4	5	19329
pixàreu	2	0	pixareu	2	5	5	19330
pixés	2	6	pixes	4	62	68	19331
pixí	2	1	pixi	2	69	70	19332
placà	2	2	placa	4	15253	15255	19333
placés	2	5	places	4	60446	60451	19334
plací	2	0	placi	2	7	7	19335
plagarà	2	0	plagara	2	1	1	19336
plagià	2	4	plagia	2	36	40	19337
plagiària	0	2	plagiaria	2	0	2	19338
plagiés	2	2	plagies	2	1	3	19339
plaguejà	2	0	plagueja	2	2	2	19340
plagué	2	19	plague	2	36	55	19341
plagués	2	46	plagues	4	4446	4492	19342
plaguí	2	1	plagui	2	441	442	19343
plagà	2	0	plaga	4	4585	4585	19344
planarà	2	29	planara	2	3	32	19345
planegés	2	15	planeges	2	49	64	19346
planegí	2	0	planegi	2	39	39	19347
planejarà	2	21	planejara	2	4	25	19348
planejà	2	132	planeja	2	1802	1934	19349
planejàrem	2	1	planejarem	2	36	37	19350
plangués	2	1	plangues	2	0	1	19351
planificarà	2	116	planificara	2	1	117	19352
planificà	2	40	planifica	2	1272	1312	19353
planificàrem	2	2	planificarem	2	82	84	19354
planificàreu	2	0	planificareu	2	5	5	19355
planifiqués	2	19	planifiques	2	56	75	19356
planifiquí	2	1	planifiqui	2	181	182	19357
plantarà	2	300	plantara	2	16	316	19358
plantegés	2	406	planteges	2	576	982	19359
plantegí	2	2	plantegi	2	1720	1722	19360
plantejarà	2	1334	plantejara	2	25	1359	19361
plantejà	2	532	planteja	2	28342	28874	19362
plantejàrem	2	82	plantejarem	2	463	545	19363
plantejàreu	2	0	plantejareu	2	12	12	19364
plantificarà	2	1	plantificara	2	0	1	19365
plantificà	2	1	plantifica	2	22	23	19366
plantifiqués	2	0	plantifiques	2	3	3	19367
plantifiquí	2	0	plantifiqui	2	2	2	19368
plantà	2	690	planta	4	81170	81860	19369
plantàrem	2	21	plantarem	2	311	332	19370
plantàreu	2	0	plantareu	2	11	11	19371
plantés	2	91	plantes	4	54657	54748	19372
plantí	2	5	planti	2	210	215	19373
plantó	4	21	planto	2	218	239	19374
planxarà	2	1	planxara	2	0	1	19375
planxà	2	1	planxa	4	6099	6100	19376
planxàrem	2	0	planxarem	2	1	1	19377
planxàreu	2	1	planxareu	2	0	1	19378
planxés	2	3	planxes	4	1872	1875	19379
planxí	2	0	planxi	2	9	9	19380
planyerà	2	3	planyera	2	0	3	19381
planyérem	2	0	planyerem	2	2	2	19382
planyés	2	3	planyes	2	3	6	19383
planyí	2	1	planyi	2	12	13	19384
planà	2	13	plana	4	38256	38269	19385
planàrem	2	1	planarem	2	1	2	19386
planària	0	21	planaria	2	11	32	19387
planàries	0	70	planaries	2	3	73	19388
planés	2	18	planes	4	12576	12594	19389
planí	2	0	plani	2	37	37	19390
planó	4	0	plano	2	377	377	19391
plaqué	4	2	plaque	2	39	41	19392
plaqués	2	1	plaques	4	11532	11533	19393
plaquí	2	0	plaqui	2	1	1	19394
plasmarà	2	166	plasmara	2	5	171	19395
plasmà	2	122	plasma	4	7120	7242	19396
plasmàrem	2	0	plasmarem	2	32	32	19397
plasmés	2	27	plasmes	4	114	141	19398
plasmí	2	0	plasmi	2	116	116	19399
plasmó	4	9	plasmo	2	25	34	19400
plastificarà	2	1	plastificara	2	0	1	19401
plastificà	2	0	plastifica	2	9	9	19402
plastificàrem	2	0	plastificarem	2	6	6	19403
plastifiqués	2	0	plastifiques	2	4	4	19404
plategés	2	3	plateges	2	4	7	19405
plategí	2	0	plategi	2	3	3	19406
platejarà	2	8	platejara	2	0	8	19407
platejà	2	2	plateja	2	45	47	19408
platejàrem	2	1	platejarem	2	2	3	19409
platinà	2	0	platina	4	165	165	19410
platinés	2	0	platines	4	100	100	19411
platiní	2	0	platini	2	96	96	19412
platonàreu	2	1	platonareu	2	0	1	19413
plauré	2	1	plaure	2	405	406	19414
plaçà	2	8	plaça	4	201866	201874	19415
plebiscità	2	0	plebiscita	2	1	1	19416
plebiscitària	0	138	plebiscitaria	2	3	141	19417
plebiscitàries	0	1299	plebiscitaries	2	6	1305	19418
plebiscití	2	0	plebisciti	2	1	1	19419
pledegés	2	1	pledeges	2	0	1	19420
pledegí	2	0	pledegi	2	1	1	19421
pledejà	2	20	pledeja	2	13	33	19422
pledejàrem	2	1	pledejarem	2	0	1	19423
plegarà	2	95	plegara	2	1	96	19424
plegués	2	85	plegues	4	61	146	19425
pleguí	2	0	plegui	2	279	279	19426
plegà	2	37	plega	4	1061	1098	19427
plegàrem	2	3	plegarem	2	40	43	19428
plegàreu	2	0	plegareu	2	1	1	19429
plegó	4	1	plego	2	206	207	19430
plisà	2	0	plisa	2	1	1	19431
plisí	2	0	plisi	2	1	1	19432
plomarà	2	2	plomara	2	0	2	19433
plomegí	2	1	plomegi	2	0	1	19434
plomà	2	1	ploma	4	4945	4946	19435
plomés	2	0	plomes	4	3658	3658	19436
plomí	2	134	plomi	2	4	138	19437
plomís	0	20	plomis	2	1	21	19438
plorarà	2	89	plorara	2	9	98	19439
ploricà	2	0	plorica	2	1	1	19440
ploricó	0	56	plorico	2	0	56	19441
plorinyà	2	0	plorinya	2	1	1	19442
ploriquegés	2	1	ploriqueges	2	0	1	19443
ploriquegí	2	0	ploriquegi	2	1	1	19444
ploriquejarà	2	1	ploriquejara	2	0	1	19445
ploriquejà	2	0	ploriqueja	2	19	19	19446
ploriquejàrem	2	1	ploriquejarem	2	0	1	19447
plorà	2	82	plora	2	2114	2196	19448
ploràrem	2	9	plorarem	2	64	73	19449
ploràreu	2	2	plorareu	2	32	34	19450
plorés	2	58	plores	2	229	287	19451
plorí	2	5	plori	2	190	195	19452
ploró	0	6	ploro	2	456	462	19453
plotejà	2	0	ploteja	2	8	8	19454
plovinejà	2	0	plovineja	2	8	8	19455
ploviscà	2	0	plovisca	2	1	1	19456
ploviscàreu	2	1	ploviscareu	2	0	1	19457
ploviscó	4	3	plovisco	2	0	3	19458
plovisquegés	2	1	plovisqueges	2	1	2	19459
plovisquejarà	2	29	plovisquejara	2	0	29	19460
plovisquejà	2	1	plovisqueja	2	56	57	19461
plujà	0	52	pluja	4	34849	34901	19462
plujós	0	1721	plujos	0	31	1752	19463
pluralitzà	2	0	pluralitza	2	7	7	19464
plàtera	4	176	platera	4	47	223	19465
plàteres	4	15	plateres	4	1	16	19466
plèroma	4	2	pleroma	4	16	18	19467
poarà	2	1	poara	2	2	3	19468
poblarà	2	9	poblara	2	2	11	19469
poblejà	2	0	pobleja	2	1	1	19470
poblà	2	40	pobla	4	14964	15004	19471
poblàreu	2	1	poblareu	2	1	2	19472
poblés	2	6	pobles	4	76165	76171	19473
poblí	2	0	pobli	2	8	8	19474
poboledà	0	1	poboleda	4	569	570	19475
pobrejà	2	0	pobreja	2	1	1	19476
podarà	2	8	podara	2	1	9	19477
poderegés	2	0	podereges	2	1	1	19478
poderejà	2	0	podereja	2	1	1	19479
poderejàreu	2	1	poderejareu	2	0	1	19480
podrirà	2	27	podrira	2	1	28	19481
podrírem	2	2	podrirem	2	10	12	19482
podríreu	2	0	podrireu	2	1	1	19483
podà	2	10	poda	4	2339	2349	19484
podàrem	2	0	podarem	2	9	9	19485
podària	4	5	podaria	2	4	9	19486
podés	2	234	podes	4	416	650	19487
podí	2	21	podi	2	8049	8070	19488
poetitzarà	2	1	poetitzara	2	0	1	19489
poetitzà	2	3	poetitza	2	46	49	19490
poetitzàrem	2	0	poetitzarem	2	3	3	19491
poetitzés	2	0	poetitzes	2	2	2	19492
poetà	2	1	poeta	4	39360	39361	19493
poetés	2	0	poetes	4	15170	15170	19494
poetí	2	0	poeti	2	41	41	19495
polaritzarà	2	5	polaritzara	2	0	5	19496
polaritzà	2	9	polaritza	2	109	118	19497
polaritzés	2	0	polaritzes	2	2	2	19498
polaritzí	2	0	polaritzi	2	11	11	19499
polemitzarà	2	2	polemitzara	2	0	2	19500
polemitzà	2	52	polemitza	2	46	98	19501
polemitzàrem	2	0	polemitzarem	2	1	1	19502
polemitzí	2	2	polemitzi	2	6	8	19503
policromà	2	3	policroma	0	100	103	19504
policromés	2	0	policromes	0	60	60	19505
policromí	2	0	policromi	2	6	6	19506
polimeritzarà	2	1	polimeritzara	2	0	1	19507
polimeritzà	2	1	polimeritza	2	20	21	19508
polimeritzí	2	0	polimeritzi	2	2	2	19509
polirà	2	15	polira	2	1	16	19510
politiquegí	2	0	politiquegi	2	1	1	19511
politiquejà	2	0	politiqueja	2	1	1	19512
polititzarà	2	2	polititzara	2	0	2	19513
polititzà	2	6	polititza	2	63	69	19514
polititzés	2	3	polititzes	2	1	4	19515
polititzí	2	0	polititzi	2	42	42	19516
pollinà	2	0	pollina	4	24	24	19517
pollinés	2	0	pollines	4	4	4	19518
polliní	2	0	pollini	2	36	36	19519
pollà	2	1	polla	4	994	995	19520
pollés	2	19	polles	4	292	311	19521
pollí	2	108	polli	2	9	117	19522
pollín	2	22	pollin	2	13	35	19523
pollís	4	1	pollis	2	1	2	19524
polpà	2	0	polpa	4	2054	2054	19525
polpés	2	0	polpes	4	32	32	19526
polpí	2	1	polpi	2	0	1	19527
polsarà	2	0	polsara	2	1	1	19528
polsejà	2	0	polseja	2	2	2	19529
polsinà	2	0	polsina	4	32	32	19530
polsinés	2	0	polsines	4	1	1	19531
polsà	2	1	polsa	2	97	98	19532
polsàrem	2	0	polsarem	2	13	13	19533
polsés	2	1	polses	2	13	14	19534
polsí	2	6	polsi	2	16	22	19535
polsín	2	0	polsin	2	4	4	19536
polsós	0	132	polsos	4	449	581	19537
polvoritzà	2	4	polvoritza	2	60	64	19538
polvoritzàrem	2	0	polvoritzarem	2	1	1	19539
polvoritzés	2	0	polvoritzes	2	1	1	19540
polvoritzí	2	0	polvoritzi	2	4	4	19541
polzejàrem	2	1	polzejarem	2	0	1	19542
pol·linitzarà	2	1	pol·linitzara	2	0	1	19543
pol·linitzà	2	0	pol·linitza	2	21	21	19544
pol·linitzí	2	0	pol·linitzi	2	1	1	19545
políedre	4	229	poliedre	4	126	355	19546
políedres	4	175	poliedres	4	143	318	19547
polígens	4	0	poligens	4	3	3	19548
polírem	2	0	polirem	2	16	16	19549
polís	2	8	polis	4	1130	1138	19550
pompeià	0	77	pompeia	4	848	925	19551
pompejà	2	0	pompeja	2	4	4	19552
pompejàreu	2	0	pompejareu	2	1	1	19553
poncellà	2	0	poncella	0	108	108	19554
poncellés	2	0	poncelles	0	92	92	19555
ponderarà	2	37	ponderara	2	0	37	19556
ponderà	2	4	pondera	2	155	159	19557
ponderàrem	2	0	ponderarem	2	2	2	19558
ponderàreu	2	0	ponderareu	2	1	1	19559
ponderí	2	0	ponderi	2	27	27	19560
pondré	2	5	pondre	2	680	685	19561
pongués	2	23	pongues	2	0	23	19562
ponguí	2	0	pongui	2	114	114	19563
pontificà	2	4	pontifica	2	73	77	19564
pontifiqués	2	4	pontifiques	2	4	8	19565
pontifiquí	2	0	pontifiqui	2	10	10	19566
pontà	2	0	ponta	2	162	162	19567
pontàrem	2	0	pontarem	2	1	1	19568
pontés	2	1	pontes	2	104	105	19569
pontó	4	57	ponto	2	56	113	19570
poparà	2	1	popara	2	0	1	19571
popularitzarà	2	18	popularitzara	2	2	20	19572
popularitzà	2	158	popularitza	2	139	297	19573
