diacritic_word	diacritic_pos	diacritic_freq	no_diacritic_word	no_diacritic_pos	no_diacritic_freq	total_freq	cnt	detected
penedí	2	0	penedi	2	0	0	46076	2	
penedírem	2	0	penedirem	2	0	0	46077	2	
penedíreu	2	0	penedireu	2	0	0	46078	2	
penedís	2	0	penedis	2	0	0	46079	2	
penetrarà	2	0	penetrara	2	0	0	46080	2	
penetrà	2	0	penetra	2	0	0	46081	2	
penetràrem	2	0	penetrarem	2	0	0	46082	2	
penetràreu	2	0	penetrareu	2	0	0	46083	2	
penetrés	2	0	penetres	2	0	0	46084	2	
penetrí	2	0	penetri	2	0	0	46085	2	
pengés	2	0	penges	2	0	0	46086	2	
pengí	2	0	pengi	2	6	6	46087	2	
penitenciarà	2	0	penitenciara	2	0	0	46088	2	
penitencià	2	0	penitencia	2	0	0	46089	2	
penitenciàrem	2	0	penitenciarem	2	0	0	46090	2	
penitenciàreu	2	0	penitenciareu	2	0	0	46091	2	
penitenciària	0	0	penitenciaria	2	0	0	46092	2	
penitenciàries	0	0	penitenciaries	2	0	0	46093	2	
penitenciés	2	0	penitencies	2	0	0	46094	2	
penitencií	2	0	penitencii	2	0	0	46095	2	
penitència	4	0	penitencia	2	0	0	46096	2	
penitències	4	0	penitencies	2	0	0	46097	2	
penjarà	2	1	penjara	2	0	1	46098	0	
penjolarà	2	0	penjolara	2	0	0	46099	2	
penjollarà	2	0	penjollara	2	0	0	46100	2	
penjollà	2	0	penjolla	2	0	0	46101	2	
penjollàrem	2	0	penjollarem	2	0	0	46102	2	
penjollàreu	2	0	penjollareu	2	0	0	46103	2	
penjollés	2	0	penjolles	2	0	0	46104	2	
penjollí	2	0	penjolli	2	0	0	46105	2	
penjolà	2	0	penjola	2	0	0	46106	2	
penjolàrem	2	0	penjolarem	2	0	0	46107	2	
penjolàreu	2	0	penjolareu	2	0	0	46108	2	
penjolés	2	0	penjoles	2	0	0	46109	2	
penjolí	2	0	penjoli	2	0	0	46110	2	
penjà	2	0	penja	2	40	40	46111	2	
penjàrem	2	0	penjarem	2	0	0	46112	2	
penjàreu	2	0	penjareu	2	0	0	46113	2	
penqués	2	0	penques	4	0	0	46114	2	
penquí	2	0	penqui	2	0	0	46115	2	
pensarà	2	1	pensara	2	0	1	46116	0	
pensionarà	2	0	pensionara	2	0	0	46117	2	
pensionà	2	0	pensiona	2	0	0	46118	2	
pensionàrem	2	0	pensionarem	2	0	0	46119	2	
pensionàreu	2	0	pensionareu	2	0	0	46120	2	
pensionària	4	0	pensionaria	2	0	0	46121	2	
pensionàries	4	0	pensionaries	2	0	0	46122	2	
pensionés	2	0	pensiones	2	0	0	46123	2	
pensioní	2	0	pensioni	2	0	0	46124	2	
pensà	2	2	pensa	4	7	9	46125	1	
pensàrem	2	0	pensarem	2	1	1	46126	2	
pensàreu	2	0	pensareu	2	0	0	46127	2	
pensés	2	0	penses	4	2	2	46128	2	
pensí	2	0	pensi	2	2	2	46129	2	
pentadodecàedre	4	0	pentadodecaedre	4	0	0	46130	2	
pentadodecàedres	4	0	pentadodecaedres	4	0	0	46131	2	
pentinarà	2	0	pentinara	2	0	0	46132	2	
pentinà	2	0	pentina	2	0	0	46133	2	
pentinàrem	2	0	pentinarem	2	0	0	46134	2	
pentinàreu	2	0	pentinareu	2	0	0	46135	2	
pentinés	2	0	pentines	2	0	0	46136	2	
pentiní	2	0	pentini	2	0	0	46137	2	
pentosà	4	0	pentosa	4	0	0	46138	2	
pentà	4	1	penta	4	1	2	46139	1	
pentàedre	4	0	pentaedre	4	0	0	46140	2	
pentàedres	4	0	pentaedres	4	0	0	46141	2	
penyorarà	2	0	penyorara	2	0	0	46142	2	
penyorà	2	0	penyora	4	0	0	46143	2	
penyoràrem	2	0	penyorarem	2	0	0	46144	2	
penyoràreu	2	0	penyorareu	2	0	0	46145	2	
penyorés	2	0	penyores	4	0	0	46146	2	
penyorí	2	0	penyori	2	0	0	46147	2	
penà	2	0	pena	4	32	32	46148	2	
penàrem	2	0	penarem	2	0	0	46149	2	
penàreu	2	0	penareu	2	0	0	46150	2	
penés	2	0	penes	4	1	1	46151	2	
penó	4	0	peno	2	0	0	46152	2	
peonarà	2	0	peonara	2	0	0	46153	2	
peonà	2	0	peona	4	0	0	46154	2	
peonàrem	2	0	peonarem	2	0	0	46155	2	
peonàreu	2	0	peonareu	2	0	0	46156	2	
peonés	2	0	peones	4	0	0	46157	2	
peoní	2	0	peoni	2	0	0	46158	2	
peptitzarà	2	0	peptitzara	2	0	0	46159	2	
peptitzà	2	0	peptitza	2	0	0	46160	2	
peptitzàrem	2	0	peptitzarem	2	0	0	46161	2	
peptitzàreu	2	0	peptitzareu	2	0	0	46162	2	
peptitzés	2	0	peptitzes	2	0	0	46163	2	
peptitzí	2	0	peptitzi	2	0	0	46164	2	
peptonitzarà	2	0	peptonitzara	2	0	0	46165	2	
peptonitzà	2	0	peptonitza	2	0	0	46166	2	
peptonitzàrem	2	0	peptonitzarem	2	0	0	46167	2	
peptonitzàreu	2	0	peptonitzareu	2	0	0	46168	2	
peptonitzés	2	0	peptonitzes	2	0	0	46169	2	
peptonitzí	2	0	peptonitzi	2	0	0	46170	2	
pequés	2	0	peques	2	0	0	46171	2	
pequí	2	0	pequi	2	0	0	46172	2	
peraltarà	2	0	peraltara	2	0	0	46173	2	
peraltà	2	0	peralta	4	0	0	46174	2	
peraltàrem	2	0	peraltarem	2	0	0	46175	2	
peraltàreu	2	0	peraltareu	2	0	0	46176	2	
peraltés	2	0	peraltes	4	0	0	46177	2	
peraltí	2	0	peralti	2	0	0	46178	2	
perbocarà	2	0	perbocara	2	0	0	46179	2	
perbocà	2	0	perboca	2	0	0	46180	2	
perbocàrem	2	0	perbocarem	2	0	0	46181	2	
perbocàreu	2	0	perbocareu	2	0	0	46182	2	
perboqués	2	0	perboques	2	0	0	46183	2	
perboquí	2	0	perboqui	2	0	0	46184	2	
perbullirà	2	0	perbullira	2	0	0	46185	2	
perbullí	2	0	perbulli	2	0	0	46186	2	
perbullírem	2	0	perbullirem	2	0	0	46187	2	
perbullíreu	2	0	perbullireu	2	0	0	46188	2	
perbullís	2	0	perbullis	2	0	0	46189	2	
percacés	2	0	percaces	4	0	0	46190	2	
percací	2	0	percaci	2	0	0	46191	2	
percaçarà	2	0	percaçara	2	0	0	46192	2	
percaçà	2	0	percaça	4	0	0	46193	2	
percaçàrem	2	0	percaçarem	2	0	0	46194	2	
percaçàreu	2	0	percaçareu	2	0	0	46195	2	
percebré	2	0	percebre	2	5	5	46196	2	
percebé	2	0	percebe	4	0	0	46197	2	
percebés	2	0	percebes	4	0	0	46198	2	
percebí	2	0	percebi	2	0	0	46199	2	
percolarà	2	0	percolara	2	0	0	46200	2	
percolà	2	0	percola	2	0	0	46201	2	
percolàrem	2	0	percolarem	2	0	0	46202	2	
percolàreu	2	0	percolareu	2	0	0	46203	2	
percolés	2	0	percoles	2	0	0	46204	2	
percolí	2	0	percoli	2	0	0	46205	2	
percudirà	2	0	percudira	2	0	0	46206	2	
percudí	2	0	percudi	2	0	0	46207	2	
percudírem	2	0	percudirem	2	0	0	46208	2	
percudíreu	2	0	percudireu	2	0	0	46209	2	
percudís	2	0	percudis	2	0	0	46210	2	
perdonarà	2	0	perdonara	2	0	0	46211	2	
perdonà	2	0	perdona	2	1	1	46212	2	
perdonàrem	2	0	perdonarem	2	0	0	46213	2	
perdonàreu	2	0	perdonareu	2	0	0	46214	2	
perdonés	2	0	perdones	2	0	0	46215	2	
perdoní	2	0	perdoni	2	0	0	46216	2	
perdré	2	0	perdre	2	108	108	46217	2	
perdurarà	2	0	perdurara	2	0	0	46218	2	
perdurà	2	0	perdura	2	1	1	46219	2	
perduràrem	2	0	perdurarem	2	0	0	46220	2	
perduràreu	2	0	perdurareu	2	0	0	46221	2	
perdurés	2	0	perdures	2	0	0	46222	2	
perdurí	2	0	perduri	2	0	0	46223	2	
perdés	2	1	perdes	2	0	1	46224	0	
perdí	2	0	perdi	2	15	15	46225	2	
perdó	4	5	perdo	2	1	6	46226	0	
peregrinarà	2	0	peregrinara	2	0	0	46227	2	
peregrinà	2	0	peregrina	2	0	0	46228	2	
peregrinàrem	2	0	peregrinarem	2	0	0	46229	2	
peregrinàreu	2	0	peregrinareu	2	0	0	46230	2	
peregrinés	2	0	peregrines	2	0	0	46231	2	
peregriní	2	0	peregrini	2	0	0	46232	2	
perfeccionarà	2	0	perfeccionara	2	0	0	46233	2	
perfeccionà	2	0	perfecciona	2	0	0	46234	2	
perfeccionàrem	2	0	perfeccionarem	2	0	0	46235	2	
perfeccionàreu	2	0	perfeccionareu	2	0	0	46236	2	
perfeccionés	2	0	perfecciones	2	0	0	46237	2	
perfeccioní	2	0	perfeccioni	2	0	0	46238	2	
perfilarà	2	0	perfilara	2	0	0	46239	2	
perfilà	2	0	perfila	2	24	24	46240	2	
perfilàrem	2	0	perfilarem	2	0	0	46241	2	
perfilàreu	2	0	perfilareu	2	0	0	46242	2	
perfilés	2	0	perfiles	2	0	0	46243	2	
perfilí	2	0	perfili	2	0	0	46244	2	
perfondré	2	0	perfondre	2	0	0	46245	2	
perfongués	2	0	perfongues	2	0	0	46246	2	
perfonguí	2	0	perfongui	2	0	0	46247	2	
perforarà	2	0	perforara	2	0	0	46248	2	
perforà	2	0	perfora	2	2	2	46249	2	
perforàrem	2	0	perforarem	2	0	0	46250	2	
perforàreu	2	0	perforareu	2	0	0	46251	2	
perforés	2	0	perfores	2	0	0	46252	2	
perforí	2	0	perfori	2	0	0	46253	2	
perfumarà	2	0	perfumara	2	0	0	46254	2	
perfumà	2	0	perfuma	2	0	0	46255	2	
perfumàrem	2	0	perfumarem	2	0	0	46256	2	
perfumàreu	2	0	perfumareu	2	0	0	46257	2	
perfumés	2	0	perfumes	2	0	0	46258	2	
perfumí	2	0	perfumi	2	0	0	46259	2	
perféu	2	0	perfeu	2	0	0	46260	2	
pergelisòl	4	0	pergelisol	4	0	0	46261	2	
pergelisòls	4	0	pergelisols	4	0	0	46262	2	
pergirarà	2	0	pergirara	2	0	0	46263	2	
pergirà	2	0	pergira	2	0	0	46264	2	
pergiràrem	2	0	pergirarem	2	0	0	46265	2	
pergiràreu	2	0	pergirareu	2	0	0	46266	2	
pergirés	2	0	pergires	2	0	0	46267	2	
pergirí	2	0	pergiri	2	0	0	46268	2	
periclitarà	2	0	periclitara	2	0	0	46269	2	
periclità	2	0	periclita	2	0	0	46270	2	
periclitàrem	2	0	periclitarem	2	0	0	46271	2	
periclitàreu	2	0	periclitareu	2	0	0	46272	2	
periclités	2	0	periclites	2	0	0	46273	2	
periclití	2	0	pericliti	2	0	0	46274	2	
perifrasarà	2	0	perifrasara	2	0	0	46275	2	
perifrasegés	2	0	perifraseges	2	0	0	46276	2	
perifrasegí	2	0	perifrasegi	2	0	0	46277	2	
perifrasejarà	2	0	perifrasejara	2	0	0	46278	2	
perifrasejà	2	0	perifraseja	2	0	0	46279	2	
perifrasejàrem	2	0	perifrasejarem	2	0	0	46280	2	
perifrasejàreu	2	0	perifrasejareu	2	0	0	46281	2	
perifrasà	2	0	perifrasa	2	0	0	46282	2	
perifrasàrem	2	0	perifrasarem	2	0	0	46283	2	
perifrasàreu	2	0	perifrasareu	2	0	0	46284	2	
perifrasés	2	0	perifrases	2	0	0	46285	2	
perifrasí	2	0	perifrasi	2	0	0	46286	2	
perillarà	2	0	perillara	2	0	0	46287	2	
perillà	2	0	perilla	2	0	0	46288	2	
perillàrem	2	0	perillarem	2	0	0	46289	2	
perillàreu	2	0	perillareu	2	0	0	46290	2	
perillés	2	0	perilles	2	0	0	46291	2	
perillí	2	0	perilli	2	0	0	46292	2	
periodificarà	2	0	periodificara	2	0	0	46293	2	
periodificà	2	0	periodifica	2	0	0	46294	2	
periodificàrem	2	0	periodificarem	2	0	0	46295	2	
periodificàreu	2	0	periodificareu	2	0	0	46296	2	
periodifiqués	2	0	periodifiques	2	0	0	46297	2	
periodifiquí	2	0	periodifiqui	2	0	0	46298	2	
perioditzarà	2	0	perioditzara	2	0	0	46299	2	
perioditzà	2	0	perioditza	2	0	0	46300	2	
perioditzàrem	2	0	perioditzarem	2	0	0	46301	2	
perioditzàreu	2	0	perioditzareu	2	0	0	46302	2	
perioditzés	2	0	perioditzes	2	0	0	46303	2	
perioditzí	2	0	perioditzi	2	0	0	46304	2	
perirà	2	0	perira	2	0	0	46305	2	
peritarà	2	0	peritara	2	0	0	46306	2	
peritonitzarà	2	0	peritonitzara	2	0	0	46307	2	
peritonitzà	2	0	peritonitza	2	0	0	46308	2	
peritonitzàrem	2	0	peritonitzarem	2	0	0	46309	2	
peritonitzàreu	2	0	peritonitzareu	2	0	0	46310	2	
peritonitzés	2	0	peritonitzes	2	0	0	46311	2	
peritonitzí	2	0	peritonitzi	2	0	0	46312	2	
perità	2	0	perita	0	0	0	46313	2	
peritàrem	2	0	peritarem	2	0	0	46314	2	
peritàreu	2	0	peritareu	2	0	0	46315	2	
perités	2	0	perites	0	0	0	46316	2	
perití	2	0	periti	2	0	0	46317	2	
perjudicarà	2	1	perjudicara	2	0	1	46318	0	
perjudicà	2	0	perjudica	2	0	0	46319	2	
perjudicàrem	2	0	perjudicarem	2	0	0	46320	2	
perjudicàreu	2	0	perjudicareu	2	0	0	46321	2	
perjudiqués	2	0	perjudiques	2	0	0	46322	2	
perjudiquí	2	0	perjudiqui	2	0	0	46323	2	
perjurarà	2	0	perjurara	2	0	0	46324	2	
perjurà	2	0	perjura	0	0	0	46325	2	
perjuràrem	2	0	perjurarem	2	0	0	46326	2	
perjuràreu	2	0	perjurareu	2	0	0	46327	2	
perjurés	2	0	perjures	0	0	0	46328	2	
perjurí	2	0	perjuri	2	0	0	46329	2	
perlegés	2	0	perleges	2	0	0	46330	2	
perlegí	2	0	perlegi	2	0	0	46331	2	
perlejarà	2	0	perlejara	2	0	0	46332	2	
perlejà	2	0	perleja	2	0	0	46333	2	
perlejàrem	2	0	perlejarem	2	0	0	46334	2	
perlejàreu	2	0	perlejareu	2	0	0	46335	2	
perllongarà	2	0	perllongara	2	0	0	46336	2	
perllongués	2	0	perllongues	4	0	0	46337	2	
perllonguí	2	0	perllongui	2	0	0	46338	2	
perllongà	2	0	perllonga	4	0	0	46339	2	
perllongàrem	2	0	perllongarem	2	0	0	46340	2	
perllongàreu	2	0	perllongareu	2	0	0	46341	2	
perlés	0	0	perles	4	2	2	46342	2	
permeabilitzarà	2	0	permeabilitzara	2	0	0	46343	2	
permeabilitzà	2	0	permeabilitza	2	0	0	46344	2	
permeabilitzàrem	2	0	permeabilitzarem	2	0	0	46345	2	
permeabilitzàreu	2	0	permeabilitzareu	2	0	0	46346	2	
permeabilitzés	2	0	permeabilitzes	2	0	0	46347	2	
permeabilitzí	2	0	permeabilitzi	2	0	0	46348	2	
permetré	2	0	permetre	2	716	716	46349	2	
permetés	2	2	permetes	2	0	2	46350	0	
permetí	2	0	permeti	2	77	77	46351	2	
permutarà	2	0	permutara	2	0	0	46352	2	
permutà	2	0	permuta	4	24	24	46353	2	
permutàrem	2	0	permutarem	2	0	0	46354	2	
permutàreu	2	0	permutareu	2	0	0	46355	2	
permutés	2	0	permutes	4	0	0	46356	2	
permutí	2	0	permuti	2	0	0	46357	2	
pernabatré	2	0	pernabatre	2	0	0	46358	2	
pernabatés	2	0	pernabates	2	0	0	46359	2	
pernabatí	2	0	pernabati	2	0	0	46360	2	
pernegés	2	0	perneges	2	0	0	46361	2	
pernegí	2	0	pernegi	2	0	0	46362	2	
pernejarà	2	0	pernejara	2	0	0	46363	2	
pernejà	2	0	perneja	2	0	0	46364	2	
pernejàrem	2	0	pernejarem	2	0	0	46365	2	
pernejàreu	2	0	pernejareu	2	0	0	46366	2	
pernoctarà	2	0	pernoctara	2	0	0	46367	2	
pernoctà	2	0	pernocta	2	0	0	46368	2	
pernoctàrem	2	0	pernoctarem	2	0	0	46369	2	
pernoctàreu	2	0	pernoctareu	2	0	0	46370	2	
pernoctés	2	0	pernoctes	2	0	0	46371	2	
pernoctí	2	0	pernocti	2	0	0	46372	2	
pernoliarà	2	0	pernoliara	2	0	0	46373	2	
pernolià	2	0	pernolia	2	0	0	46374	2	
pernoliàrem	2	0	pernoliarem	2	0	0	46375	2	
pernoliàreu	2	0	pernoliareu	2	0	0	46376	2	
pernoliés	2	0	pernolies	2	0	0	46377	2	
pernolií	2	0	pernolii	2	0	0	46378	2	
perorarà	2	0	perorara	2	0	0	46379	2	
perorà	2	0	perora	2	0	0	46380	2	
peroràrem	2	0	perorarem	2	0	0	46381	2	
peroràreu	2	0	perorareu	2	0	0	46382	2	
perorés	2	0	perores	2	0	0	46383	2	
perorí	2	0	perori	2	0	0	46384	2	
peroxidarà	2	0	peroxidara	2	0	0	46385	2	
peroxidà	2	0	peroxida	2	0	0	46386	2	
peroxidàrem	2	0	peroxidarem	2	0	0	46387	2	
peroxidàreu	2	0	peroxidareu	2	0	0	46388	2	
peroxidés	2	0	peroxides	2	0	0	46389	2	
peroxidí	2	0	peroxidi	2	0	0	46390	2	
perperirà	2	0	perperira	2	0	0	46391	2	
perperírem	2	0	perperirem	2	0	0	46392	2	
perperíreu	2	0	perperireu	2	0	0	46393	2	
perpetrarà	2	0	perpetrara	2	0	0	46394	2	
perpetrà	2	0	perpetra	2	0	0	46395	2	
perpetràrem	2	0	perpetrarem	2	0	0	46396	2	
perpetràreu	2	0	perpetrareu	2	0	0	46397	2	
perpetrés	2	0	perpetres	2	0	0	46398	2	
perpetrí	2	0	perpetri	2	0	0	46399	2	
perpetuarà	2	0	perpetuara	2	0	0	46400	2	
perpetuà	2	0	perpetua	2	0	0	46401	2	
perpetuàrem	2	0	perpetuarem	2	0	0	46402	2	
perpetuàreu	2	0	perpetuareu	2	0	0	46403	2	
perpetués	2	0	perpetues	2	0	0	46404	2	
perquirirà	2	0	perquirira	2	0	0	46405	2	
perquirírem	2	0	perquirirem	2	0	0	46406	2	
perquiríreu	2	0	perquirireu	2	0	0	46407	2	
perquisicionarà	2	0	perquisicionara	2	0	0	46408	2	
perquisicionà	2	0	perquisiciona	2	0	0	46409	2	
perquisicionàrem	2	0	perquisicionarem	2	0	0	46410	2	
perquisicionàreu	2	0	perquisicionareu	2	0	0	46411	2	
perquisicionés	2	0	perquisiciones	2	0	0	46412	2	
perquisicioní	2	0	perquisicioni	2	0	0	46413	2	
perquès	4	2	perques	4	0	2	46414	1	
perseguirà	2	1	perseguira	2	0	1	46415	0	
perseguírem	2	0	perseguirem	2	0	0	46416	2	
perseguíreu	2	0	perseguireu	2	0	0	46417	2	
perseverarà	2	0	perseverara	2	0	0	46418	2	
perseverà	2	0	persevera	2	0	0	46419	2	
perseveràrem	2	0	perseverarem	2	0	0	46420	2	
perseveràreu	2	0	perseverareu	2	0	0	46421	2	
perseverés	2	0	perseveres	2	0	0	46422	2	
perseverí	2	0	perseveri	2	0	0	46423	2	
persignarà	2	0	persignara	2	0	0	46424	2	
persignà	2	0	persigna	2	0	0	46425	2	
persignàrem	2	0	persignarem	2	0	0	46426	2	
persignàreu	2	0	persignareu	2	0	0	46427	2	
persignés	2	0	persignes	2	0	0	46428	2	
persigní	2	0	persigni	2	0	0	46429	2	
persistirà	2	3	persistira	2	0	3	46430	0	
persistírem	2	0	persistirem	2	0	0	46431	2	
persistíreu	2	0	persistireu	2	0	0	46432	2	
personalitzarà	2	0	personalitzara	2	0	0	46433	2	
personalitzà	2	0	personalitza	2	138	138	46434	2	
personalitzàrem	2	0	personalitzarem	2	0	0	46435	2	
personalitzàreu	2	0	personalitzareu	2	0	0	46436	2	
personalitzés	2	0	personalitzes	2	1	1	46437	2	
personalitzí	2	0	personalitzi	2	0	0	46438	2	
personarà	2	0	personara	2	0	0	46439	2	
personificarà	2	0	personificara	2	0	0	46440	2	
personificà	2	0	personifica	2	0	0	46441	2	
personificàrem	2	0	personificarem	2	0	0	46442	2	
personificàreu	2	0	personificareu	2	0	0	46443	2	
personifiqués	2	0	personifiques	2	0	0	46444	2	
personifiquí	2	0	personifiqui	2	0	0	46445	2	
personà	2	0	persona	4	775	775	46446	2	
personàrem	2	0	personarem	2	0	0	46447	2	
personàreu	2	0	personareu	2	0	0	46448	2	
personés	2	0	persones	4	839	839	46449	2	
personí	2	0	personi	2	0	0	46450	2	
perspirarà	2	0	perspirara	2	0	0	46451	2	
perspirà	2	0	perspira	2	0	0	46452	2	
perspiràrem	2	0	perspirarem	2	0	0	46453	2	
perspiràreu	2	0	perspirareu	2	0	0	46454	2	
perspirés	2	0	perspires	2	0	0	46455	2	
perspirí	2	0	perspiri	2	0	0	46456	2	
persuadirà	2	0	persuadira	2	0	0	46457	2	
persuadírem	2	0	persuadirem	2	0	0	46458	2	
persuadíreu	2	0	persuadireu	2	0	0	46459	2	
persà	0	0	persa	0	18	18	46460	2	
pertangués	2	0	pertangues	2	0	0	46461	2	
pertanguí	2	0	pertangui	2	0	0	46462	2	
pertanyerà	2	0	pertanyera	2	0	0	46463	2	
pertanyérem	2	0	pertanyerem	2	0	0	46464	2	
pertanyéreu	2	0	pertanyereu	2	0	0	46465	2	
pertanyés	2	0	pertanyes	2	0	0	46466	2	
pertanyí	2	0	pertanyi	2	12	12	46467	2	
pertocarà	2	0	pertocara	2	0	0	46468	2	
pertocà	2	0	pertoca	2	3	3	46469	2	
pertocàrem	2	0	pertocarem	2	0	0	46470	2	
pertocàreu	2	0	pertocareu	2	0	0	46471	2	
pertoqués	2	0	pertoques	2	0	0	46472	2	
pertoquí	2	0	pertoqui	2	0	0	46473	2	
pertorbarà	2	0	pertorbara	2	0	0	46474	2	
pertorbà	2	0	pertorba	2	1	1	46475	2	
pertorbàrem	2	0	pertorbarem	2	0	0	46476	2	
pertorbàreu	2	0	pertorbareu	2	0	0	46477	2	
pertorbés	2	0	pertorbes	2	0	0	46478	2	
pertorbí	2	0	pertorbi	2	0	0	46479	2	
pervenguí	2	0	pervengui	2	0	0	46480	2	
pervertirà	2	0	pervertira	2	0	0	46481	2	
pervertírem	2	0	pervertirem	2	0	0	46482	2	
pervertíreu	2	0	pervertireu	2	0	0	46483	2	
pervindré	2	0	pervindre	2	0	0	46484	2	
pervingués	2	0	pervingues	2	0	0	46485	2	
pervinguí	2	0	pervingui	2	0	0	46486	2	
pervisqués	2	0	pervisques	2	0	0	46487	2	
pervisquí	2	0	pervisqui	2	0	0	46488	2	
perviuré	2	0	perviure	2	0	0	46489	2	
perxarà	2	0	perxara	2	0	0	46490	2	
perxegés	2	0	perxeges	2	0	0	46491	2	
perxegí	2	0	perxegi	2	0	0	46492	2	
perxejarà	2	0	perxejara	2	0	0	46493	2	
perxejà	2	0	perxeja	2	0	0	46494	2	
perxejàrem	2	0	perxejarem	2	0	0	46495	2	
perxejàreu	2	0	perxejareu	2	0	0	46496	2	
perxà	2	0	perxa	4	0	0	46497	2	
perxàrem	2	0	perxarem	2	0	0	46498	2	
perxàreu	2	0	perxareu	2	0	0	46499	2	
perxés	2	0	perxes	4	0	0	46500	2	
perxí	2	0	perxi	2	0	0	46501	2	
perífrasi	4	0	perifrasi	2	0	0	46502	2	
perífrasis	4	0	perifrasis	2	0	0	46503	2	
perírem	2	0	perirem	2	0	0	46504	2	
períreu	2	0	perireu	2	0	0	46505	2	
perís	2	0	peris	4	0	0	46506	2	
peròxid	4	0	peroxid	2	0	0	46507	2	
pesarà	2	0	pesara	2	0	0	46508	2	
pescallarà	2	0	pescallara	2	0	0	46509	2	
pescallà	2	0	pescalla	2	0	0	46510	2	
pescallàrem	2	0	pescallarem	2	0	0	46511	2	
pescallàreu	2	0	pescallareu	2	0	0	46512	2	
pescallés	2	0	pescalles	2	0	0	46513	2	
pescallí	2	0	pescalli	2	0	0	46514	2	
pescarà	2	0	pescara	4	1	1	46515	2	
pescà	2	0	pesca	4	23	23	46516	2	
pescàrem	2	0	pescarem	2	0	0	46517	2	
pescàreu	2	0	pescareu	2	0	0	46518	2	
pesqués	2	0	pesques	4	0	0	46519	2	
pesquí	2	0	pesqui	2	0	0	46520	2	
pessigarà	2	0	pessigara	2	0	0	46521	2	
pessigollegés	2	0	pessigolleges	2	0	0	46522	2	
pessigollegí	2	0	pessigollegi	2	0	0	46523	2	
pessigollejarà	2	0	pessigollejara	2	0	0	46524	2	
pessigollejà	2	0	pessigolleja	2	0	0	46525	2	
pessigollejàrem	2	0	pessigollejarem	2	0	0	46526	2	
pessigollejàreu	2	0	pessigollejareu	2	0	0	46527	2	
pessigués	2	0	pessigues	2	0	0	46528	2	
pessiguí	2	0	pessigui	2	0	0	46529	2	
pessigà	2	0	pessiga	2	5	5	46530	2	
pessigàrem	2	0	pessigarem	2	0	0	46531	2	
pessigàreu	2	0	pessigareu	2	0	0	46532	2	
pestanyegés	2	0	pestanyeges	2	0	0	46533	2	
pestanyegí	2	0	pestanyegi	2	0	0	46534	2	
pestanyejarà	2	0	pestanyejara	2	0	0	46535	2	
pestanyejà	2	0	pestanyeja	2	0	0	46536	2	
pestanyejàrem	2	0	pestanyejarem	2	0	0	46537	2	
pestanyejàreu	2	0	pestanyejareu	2	0	0	46538	2	
pesà	2	0	pesa	2	5	5	46539	2	
pesàrem	2	0	pesarem	2	0	0	46540	2	
pesàreu	2	0	pesareu	2	0	0	46541	2	
pesés	2	0	peses	2	0	0	46542	2	
pesí	2	0	pesi	2	0	0	46543	2	
petardegés	2	0	petardeges	2	0	0	46544	2	
petardegí	2	0	petardegi	2	0	0	46545	2	
petardejarà	2	0	petardejara	2	0	0	46546	2	
petardejà	2	0	petardeja	2	0	0	46547	2	
petardejàrem	2	0	petardejarem	2	0	0	46548	2	
petardejàreu	2	0	petardejareu	2	0	0	46549	2	
petarrellegés	2	0	petarrelleges	2	0	0	46550	2	
petarrellegí	2	0	petarrellegi	2	0	0	46551	2	
petarrellejarà	2	0	petarrellejara	2	0	0	46552	2	
petarrellejà	2	0	petarrelleja	2	0	0	46553	2	
petarrellejàrem	2	0	petarrellejarem	2	0	0	46554	2	
petarrellejàreu	2	0	petarrellejareu	2	0	0	46555	2	
petarà	2	0	petara	2	0	0	46556	2	
petaré	2	0	petare	4	0	0	46557	2	
petegés	2	0	peteges	2	0	0	46558	2	
petegí	2	0	petegi	2	0	0	46559	2	
petejarà	2	0	petejara	2	0	0	46560	2	
petejà	2	0	peteja	2	0	0	46561	2	
petejàrem	2	0	petejarem	2	0	0	46562	2	
petejàreu	2	0	petejareu	2	0	0	46563	2	
petgés	2	0	petges	4	0	0	46564	2	
petgí	2	0	petgi	2	0	0	46565	2	
peticionarà	2	0	peticionara	2	0	0	46566	2	
peticionà	2	0	peticiona	2	0	0	46567	2	
peticionàrem	2	0	peticionarem	2	0	0	46568	2	
peticionàreu	2	0	peticionareu	2	0	0	46569	2	
peticionària	0	0	peticionaria	2	0	0	46570	2	
peticionàries	0	0	peticionaries	2	0	0	46571	2	
peticionés	2	0	peticiones	2	1	1	46572	2	
peticioní	2	0	peticioni	2	0	0	46573	2	
petjarà	2	0	petjara	2	0	0	46574	2	
petjà	2	0	petja	4	0	0	46575	2	
petjàrem	2	0	petjarem	2	0	0	46576	2	
petjàreu	2	0	petjareu	2	0	0	46577	2	
petonegés	2	0	petoneges	2	0	0	46578	2	
petonegí	2	0	petonegi	2	0	0	46579	2	
petonejarà	2	0	petonejara	2	0	0	46580	2	
petonejà	2	0	petoneja	2	0	0	46581	2	
petonejàrem	2	0	petonejarem	2	0	0	46582	2	
petonejàreu	2	0	petonejareu	2	0	0	46583	2	
petorregés	2	0	petorreges	2	0	0	46584	2	
petorregí	2	0	petorregi	2	0	0	46585	2	
petorrejarà	2	0	petorrejara	2	0	0	46586	2	
petorrejà	2	0	petorreja	2	0	0	46587	2	
petorrejàrem	2	0	petorrejarem	2	0	0	46588	2	
